Zaman (s),Toplam Kuyruk Uzunlugu,Toplam Islenen Request,S1_Kuyruk,S1_CPU,S2_Kuyruk,S2_CPU,S3_Kuyruk,S3_CPU,S4_Kuyruk,S4_CPU,Ortalama_CPU_Kullanimi,Ortalama_Bekleme_Suresi
351.00999999982577,19572,32282,12367,83.8810388140849,5563,83.61723162609741,1642,84.05912473879023,0,84.12178212498334,83.91979432598897,33.16911219873156
352.00999999982486,19630,32370,12399,84.45079410352626,5586,83.69008489604235,1644,84.36978337064694,1,84.08191250360899,84.14814371845614,33.275291936961594
353.00999999982395,19699,32462,12432,81.7541583390841,5610,83.79867682431875,1654,84.5435143183449,3,84.92357682145006,83.75498157579945,33.36527108617588
354.00999999982304,19777,32546,12486,84.78092761071183,5624,83.45360507544892,1666,82.40179144947784,1,84.47027401141013,83.77664953676218,33.44964941926617
355.0099999998221,19824,32644,12513,84.37699347278455,5639,84.63262161943985,1672,83.55996587646845,0,79.86497930496101,83.10864006841346,33.51351243718394
356.0099999998212,19892,32734,12567,84.76964788899215,5657,83.679347655844,1666,82.48476378284033,2,83.5797249450253,83.62837106817545,33.55906488664473
357.0099999998203,19963,32825,12602,83.13989236697486,5684,83.13630700974574,1673,84.98754625121907,4,84.42431588612293,83.92201537851565,33.67161249046223
358.0099999998194,19993,32934,12618,84.24081209088209,5702,84.28081781844044,1673,84.81463471352387,0,84.72985711598344,84.51653043470746,33.82040231977335
359.0099999998185,20065,33017,12660,83.43549447441664,5722,84.68931098059113,1683,83.11794874481481,0,83.2333741996653,83.61903209987197,33.92774146649937
360.0099999998176,20126,33115,12698,84.508705219752,5737,84.36024852116506,1688,83.52531014728413,3,84.85875833510599,84.3132555558268,34.070152196871604
361.00999999981667,20195,33204,12744,84.06404377634304,5751,84.9005212811476,1689,81.67180001561118,11,84.86369548021818,83.87501513833,34.19941482952044
362.00999999981576,20257,33297,12787,84.9837342365303,5768,84.65305361729548,1694,84.17078668269846,8,83.56110351355196,84.34216951251905,34.26978766854047
363.00999999981485,20318,33397,12828,84.67191664828667,5784,83.61369113940415,1694,83.16231203540511,12,83.87139646900795,83.82982907302596,34.38557115906775
364.00999999981394,20368,33496,12862,83.67951516899072,5799,83.55878912379401,1699,82.90359777949718,8,83.72240566727336,83.46607693488882,34.49014628610519
365.00999999981303,20435,33589,12901,83.24460603763686,5824,82.53524186162163,1701,84.12756494455431,9,82.7008628270281,83.15206891771022,34.616165708993215
366.0099999998121,20485,33698,12929,83.2632157049593,5840,83.10346660416377,1706,84.79859126123664,10,83.9466012694258,83.77796870994638,34.78785625257775
367.0099999998112,20551,33790,12969,83.16211522064305,5859,83.68737485019213,1717,83.2226964928393,6,84.80974675342375,83.72048332927456,34.833327611700525
368.0099999998103,20627,33869,13008,83.59195335580824,5883,83.72995239670166,1733,83.56202439427845,3,82.29955901769623,83.29587229112114,34.89245120905123
369.0099999998094,20688,33971,13042,84.74599414639357,5905,84.2377600847371,1737,83.36195420355175,4,82.16671313336009,83.62810539201062,34.97403726706164
370.0099999998085,20750,34066,13082,82.5191431105888,5913,83.55119964666733,1747,80.76081275736928,8,84.97683036662504,82.95199647031261,35.1360737979024
371.0099999998076,20828,34140,13123,84.82315801885022,5939,84.5681506453052,1761,83.15078745339709,5,83.55904660798163,84.02528568138354,35.169007029857646
372.00999999980667,20875,34238,13154,83.47662216930475,5958,83.83867781173936,1760,84.97404440767038,3,84.52287784183676,84.20305555763781,35.27543489687873
373.00999999980576,20922,34341,13189,81.77643055547847,5973,84.18513469173249,1758,83.91130215324664,2,82.99306251153675,83.21648247799858,35.38798229519605
374.00999999980485,20983,34430,13227,83.02809638447229,5988,84.09548244630277,1768,82.3766241520832,0,83.76666238501153,83.31671634196745,35.461288992138336
375.00999999980394,21045,34517,13262,81.37154419439874,6007,84.93953707079665,1774,83.73473992178901,2,84.02644114437143,83.51806558283896,35.55349508935648
376.00999999980303,21118,34608,13311,82.58814642569497,6018,84.84179736174156,1783,83.28283417239095,6,84.24798569424892,83.7401909135191,35.66408200414098
377.0099999998021,21197,34690,13343,84.78592318481127,6057,83.41991565122176,1790,84.59356657150549,7,84.68138896781848,84.37019859383925,35.75421793021925
378.0099999998012,21278,34782,13396,84.59674204031379,6077,81.05860332909485,1805,84.73393269682703,0,84.32808801713686,83.67934152084314,35.835349606098
379.0099999998003,21331,34874,13426,82.88904182151005,6093,84.94101416756075,1811,79.69024219818445,1,84.34637794702063,82.96666903356896,35.933131559307654
380.0099999997994,21377,34980,13458,81.66813054703431,6098,84.76815038648179,1821,84.56338932476046,0,84.12610351504254,83.78144344332978,36.070572327023655
381.0099999997985,21427,35075,13477,81.393250421137,6117,84.9009983297372,1831,82.68428293916936,2,84.50704596625899,83.37139441407564,36.20156265144065
382.00999999979757,21488,35166,13509,83.83162326612606,6137,83.83484130282726,1838,84.9710995008878,4,84.80141356613777,84.35974440899471,36.29053659782959
383.00999999979666,21551,35263,13548,84.86262232080601,6156,84.94820719160887,1847,84.91984922981572,0,78.7672525992444,83.37448283536875,36.37961574452739
384.00999999979575,21607,35354,13584,84.8150875085578,6167,83.8277133538581,1854,84.74946140324343,2,83.93209910676217,84.33109034310537,36.51061916612725
385.00999999979484,21676,35446,13623,84.88109351260562,6195,84.86069033208798,1858,84.84111788676991,0,84.50261999285011,84.7713804310784,36.61309174516891
386.00999999979393,21735,35536,13663,84.85822540619444,6211,84.29883494268934,1858,83.9606044008613,3,83.20857048360251,84.0815588083369,36.68547726247333
387.009999999793,21792,35640,13697,83.20152273135574,6229,80.8694924034208,1864,83.89489431452698,2,83.81520587035278,82.94527882991407,36.84373653196533
388.0099999997921,21856,35734,13734,84.65162296618608,6253,83.7094504121847,1867,84.2415730143478,2,84.78121189882087,84.34596457288487,36.91352101637765
389.0099999997912,21906,35831,13759,83.57798855301043,6269,84.17547565692169,1876,83.78830322741562,2,81.27797045011107,83.2049344718647,37.01745611339992
390.0099999997903,21955,35927,13799,83.23439444695241,6271,82.65593684076873,1884,84.86627835567202,1,81.4066934704119,83.04082577845126,37.09511175436934
391.0099999997894,22031,36004,13846,84.11586232111219,6291,82.42415381211563,1894,81.96955380162626,0,82.64075919028085,82.78758228128373,37.136328741229406
392.0099999997885,22082,36098,13876,84.85451047430666,6305,84.94774877690705,1901,83.45763347515978,0,83.86990238367318,84.28244877751166,37.24985511660525
393.00999999978757,22137,36195,13909,84.69003545362926,6329,82.31614010469991,1898,83.66723066961167,1,81.53078375897967,83.05104749673012,37.33634590410859
394.00999999978666,22219,36279,13960,84.26839217567766,6349,78.67830009407622,1904,84.1750005611092,6,84.46508531607928,82.8966945367356,37.40109374567121
395.00999999978575,22284,36365,14001,83.9470617000319,6365,84.0202395022188,1915,84.7087133515859,3,83.39829658772443,84.01857778539025,37.498094871420314
396.00999999978484,22345,36460,14037,84.90630995121094,6385,83.3387650039769,1915,83.91314188099557,8,84.2467257703516,84.10123565163376,37.59972517825544
397.00999999978393,22429,36541,14087,82.76565294032604,6408,82.13640973737834,1926,83.3005242515024,8,83.24761205376616,82.86254974574324,37.68595522835138
398.009999999783,22479,36642,14114,81.3887263848617,6430,83.23472413841986,1931,82.64310476598729,4,84.65238486325282,82.97973503813041,37.79724687514821
399.0099999997821,22517,36747,14140,84.97224037946128,6434,84.64084892154473,1940,84.23772898598622,3,84.77438599445954,84.65630107036294,37.89484529347087
400.0099999997812,22589,36830,14175,84.61191388762892,6449,84.0669530420921,1956,84.43801010962386,9,84.93001109235031,84.5117220329238,37.999763779504974
401.0099999997803,22680,36913,14226,81.18507230406033,6479,78.22016811311174,1968,83.54642886339373,7,83.75345328899755,81.67628064239084,38.081324194705466
402.0099999997794,22737,37012,14270,84.45879638519801,6492,84.9944479391482,1967,84.58023643639088,8,84.3131687213171,84.58666237051355,38.23110315571043
403.0099999997785,22824,37091,14327,84.00622651505842,6524,84.11917798769663,1965,83.4872800208874,8,84.45266377867696,84.01633707557986,38.30078967941413
404.00999999977756,22874,37184,14364,84.16105414363392,6541,84.33967719903637,1966,84.36500790703042,3,84.50068673896006,84.34160649716519,38.40382557011465
405.00999999977665,22954,37271,14408,84.918476764865,6555,84.5459686799105,1980,82.05548950634987,11,84.32493145680951,83.96121660198372,38.536996860806944
406.00999999977574,23017,37360,14456,84.2431997660497,6562,83.91686747668315,1989,83.93830204778192,10,84.74649633482674,84.21121640633538,38.64390685222507
407.00999999977483,23071,37455,14489,83.62791059520183,6585,84.61054322892291,1994,84.76771043154996,3,84.07072879810077,84.26922326344386,38.716800160168816
408.0099999997739,23119,37548,14527,82.94763352822332,6588,81.98720683658738,2004,83.67929174968106,0,84.13867870517383,83.18820270491639,38.77965058056668
409.009999999773,23203,37630,14571,83.84984286969478,6616,79.92559812585002,2010,84.8442575371785,6,84.73579535880162,83.33887347288123,38.87319824605666
410.0099999997721,23274,37722,14618,83.79868685261192,6635,84.11691742249083,2021,83.78532294138815,0,80.17035354002503,82.96782018912899,38.9339109803061
411.0099999997712,23317,37827,14652,82.42504482513223,6649,84.90743093663649,2016,84.27937613285161,0,82.72536489805584,83.58430419816904,39.00852512753062
412.0099999997703,23416,37895,14704,84.6851452894652,6686,83.61245279187365,2022,83.42477406285717,4,83.6567752957181,83.84478685997853,39.09171421029413
413.0099999997694,23473,37984,14746,84.78972259780002,6704,83.80648955403028,2022,84.41923440268684,1,83.49525668480445,84.1276758098304,39.16724304968118
414.00999999976847,23530,38085,14775,83.83766738050518,6721,84.06922402144515,2032,84.95211353389561,2,84.9103196099004,84.4423311364366,39.266663515795805
415.00999999976756,23582,38186,14814,82.6781881065421,6730,83.22845372705555,2038,84.17493212360635,0,84.17108149204509,83.56316386231228,39.36753365105211
416.00999999976665,23650,38274,14850,84.79809908941355,6743,84.15015610819891,2050,84.45776223751294,7,84.17877654361605,84.39619849468536,39.470871348671935
417.00999999976574,23726,38360,14898,76.53825966533837,6762,83.30739424912083,2055,84.97952929590191,11,83.8892657240366,82.17861223359944,39.63223044835925
418.00999999976483,23789,38442,14944,84.64575687863578,6783,84.01290810458195,2060,84.68202425367409,2,83.54592738669194,84.22165415589595,39.67768196241237
419.0099999997639,23859,38533,14983,80.48777525908523,6801,84.38012667248613,2071,84.89794639691796,4,82.57154747065815,83.08434894978686,39.78757610357484
420.009999999763,23935,38631,15022,84.82175618529875,6830,84.65518635516496,2079,83.12208616840887,4,83.04676760422635,83.91144907827473,39.91056172501466
421.0099999997621,23976,38735,15053,84.56943058176704,6837,84.09946362467602,2085,84.66559332994937,1,84.42588557939442,84.4400932789467,40.034733961508536
422.0099999997612,24046,38828,15097,84.86173281101294,6853,84.63241162631876,2095,82.09471867059361,1,84.70610062998765,84.07374093447824,40.17901334086291
423.0099999997603,24118,38909,15138,81.21340046911337,6867,84.02144323787924,2110,82.45499216639287,3,84.1857067012134,82.96888564364971,40.32901616590036
424.0099999997594,24169,39014,15176,83.76968780410272,6877,84.36902049515031,2116,83.3952456482396,0,84.60497472923167,84.03473216918107,40.445389347388364
425.00999999975846,24244,39098,15226,83.39919199082452,6893,84.90143361708395,2124,84.76620470347338,1,84.74884893818876,84.45391981239266,40.52843956210046
426.00999999975755,24303,39180,15259,84.4963261901659,6916,84.79816921775752,2128,81.27762527364567,0,84.44136302845872,83.75337092750695,40.636884124527725
427.00999999975664,24375,39272,15298,84.70816974113619,6937,84.84962600030319,2135,81.03713827893928,5,83.82256696768721,83.60437524701646,40.72263852105801
428.00999999975573,24436,39364,15327,83.40231378311123,6969,82.77675545371827,2140,82.14790588828104,0,83.27269561098271,82.89991768402331,40.784416979955914
429.0099999997548,24493,39456,15356,81.74943656487305,6992,84.51785206249549,2143,84.38306460657483,2,84.28105865881099,83.73285297318859,40.86581432479163
430.0099999997539,24592,39530,15411,84.68782757162674,7024,82.33333521901906,2155,82.68621447753664,2,83.10321992886436,83.20264929926171,40.91056615226345
431.009999999753,24629,39636,15438,83.30604543129678,7031,83.9482870948074,2160,82.49861206899885,0,81.32027467282239,82.76830481698136,41.003680997047304
432.0099999997521,24699,39721,15473,82.44431075327131,7047,84.34864144308374,2176,84.63537375500493,3,82.29948238748527,83.43195208471131,41.1200017622658
433.0099999997512,24756,39819,15501,84.13986672831099,7067,81.7624663612583,2186,83.77220954239664,2,84.55305705436894,83.55689992158372,41.224815791430025
434.0099999997503,24803,39915,15529,84.97001424320733,7089,83.77163065422378,2185,82.46139206314531,0,83.29737535448491,83.62510307876533,41.39264988097063
435.00999999974937,24868,40005,15556,84.16716227896681,7110,83.92888234222825,2196,84.60595794001085,6,82.72935038829854,83.85783823737611,41.54652793398159
436.00999999974846,24925,40106,15592,84.91880002589905,7125,83.99166538924968,2207,82.35577714139141,1,76.35558871563926,81.90545781804485,41.589498080061034
437.00999999974755,24976,40198,15623,84.78908843282882,7144,84.74182435707864,2208,76.5862074739867,1,84.93656827749577,82.76342213534748,41.68539454696555
438.00999999974664,25045,40283,15667,84.44656970122627,7158,84.85719901861992,2218,82.57942414982018,2,82.43156503444574,83.57868947602803,41.747108209391435
439.00999999974573,25122,40377,15709,84.46237854865662,7183,81.17481769007424,2226,83.88760759492313,4,82.98488541193946,83.12742231139836,41.83648834729941
440.0099999997448,25184,40468,15744,84.37116436577872,7203,83.70982265984208,2234,84.60286321910299,3,84.75240926097558,84.35906487642484,41.97311530095137
441.0099999997439,25239,40570,15783,84.23761750407344,7213,84.37276348270814,2240,84.65797756436245,3,83.11947681428522,84.09695884135732,42.11721370468059
442.009999999743,25297,40654,15809,83.87020203215647,7230,82.76237840501972,2255,84.81507110037727,3,84.64112934421313,84.02219522044165,42.19666822450153
443.0099999997421,25383,40729,15856,84.4123249897234,7244,84.45697364307625,2274,84.45792291758711,9,84.29662444468335,84.40596149876752,42.276883056271444
444.0099999997412,25451,40824,15895,83.77673963920431,7266,81.5580058036876,2283,83.78836179585755,7,82.93845251890436,83.01538993941345,42.39639133840075
445.0099999997403,25522,40918,15946,83.83942365128812,7288,84.55476448489101,2287,81.73161687505078,1,82.22499865017092,83.08770091535021,42.53234542252465
446.00999999973936,25575,41018,15983,84.90486675077035,7301,84.44557048551479,2291,83.84504728283483,0,71.7936641702664,81.24728717234659,42.668022087835936
447.00999999973845,25639,41116,16019,77.5005465994249,7323,82.48122859187609,2295,82.29348946880998,2,83.17041410224437,81.36141969058883,42.822004572401134
448.00999999973754,25701,41207,16061,83.21129676881596,7332,84.50775324270806,2307,84.39769340153843,1,82.51797476215441,83.65867954380421,42.919118839003985
449.00999999973664,25768,41305,16106,83.78543139534048,7345,83.8885547977059,2315,77.75636121318195,2,84.2386525079678,82.41724997854902,43.034653673861015
450.0099999997357,25796,41412,16125,83.4870016711337,7362,82.43838339139262,2309,83.10836537945401,0,84.63302678310735,83.41669430627192,43.15500869310394
451.0099999997348,25874,41497,16173,84.97013304697745,7384,84.80390699101021,2316,84.16919461291478,1,83.26129541748415,84.30113251709665,43.22152854420354
452.0099999997339,25945,41586,16203,84.91671018314382,7410,84.66113686744366,2331,84.40870547896607,1,82.39267132788817,84.09480596436043,43.33462824024448
453.009999999733,26002,41685,16241,81.65713417153606,7420,83.48252737652629,2341,84.86310988678669,0,82.01788080890913,83.00516306093954,43.44949526205586
454.0099999997321,26072,41769,16273,83.4432533831188,7438,81.42529813176894,2356,84.41313738820939,5,81.74657233833153,82.75706531035716,43.57480308359764
455.0099999997312,26132,41859,16319,83.91253314691687,7447,84.05703911999828,2363,84.71224384715853,3,84.52994839147867,84.30294112638809,43.661060225967724
456.00999999973027,26175,41958,16356,84.50087962565738,7449,84.56618650026182,2365,84.40417140763628,5,84.52850686529258,84.49993609971202,43.78149125312872
457.00999999972936,26259,42049,16397,81.98063079549807,7469,84.64150221221517,2388,84.5740400831098,5,84.47465862611982,83.91770792923572,43.94608861087696
458.00999999972845,26319,42138,16448,83.30255419678991,7477,84.24229129940603,2394,84.98810233796684,0,82.05038241441106,83.64583256214345,44.01069058803833
459.00999999972754,26368,42234,16475,83.98337001292255,7492,81.66696789984269,2401,82.88333060787458,0,84.87209308759324,83.35144040205827,44.124919732887044
460.00999999972663,26435,42334,16522,84.19326729965101,7510,84.09783220636197,2403,82.59857274114434,0,84.88783592806325,83.94437704380515,44.22054377093456
461.0099999997257,26506,42420,16564,84.28745615221987,7521,83.96670836687929,2420,84.77211625061388,1,84.8119957977746,84.45956914187191,44.26942975008812
462.0099999997248,26573,42505,16601,83.83820740696697,7534,83.62217590363953,2428,84.01809821088158,10,84.5951923649689,84.01841847161424,44.426105869867754
463.0099999997239,26638,42598,16645,84.99740919086307,7557,78.92012853225663,2433,84.13913553739411,3,84.51600502281764,83.14316957083287,44.54884947647121
464.009999999723,26711,42675,16686,84.3434215804474,7580,84.32649377413352,2445,84.44939075206213,0,83.86828255446403,84.24689716527678,44.600021558259286
465.0099999997221,26757,42786,16725,82.2866161133532,7588,77.47098012318017,2444,84.02879010466481,0,80.48166362949836,81.06701249267414,44.74701607999591
466.0099999997212,26811,42886,16760,83.84972322849966,7604,84.91224894027911,2446,83.30883697788371,1,83.59495833840866,83.91644187126778,44.86866809678441
467.00999999972026,26875,42978,16802,84.42888754128255,7618,84.39304258447541,2452,80.66777664699508,3,83.5066151038496,83.24908046915066,45.02650751544246
468.00999999971935,26957,43055,16848,84.9791978868981,7639,84.30377489394088,2463,80.83800009555496,7,84.48863018576144,83.65240076553884,45.09824340956173
469.00999999971845,26993,43160,16878,83.06844558729138,7644,84.55266924046272,2471,84.58205570913522,0,84.8913315543925,84.27362552282045,45.26079587578011
470.00999999971754,27047,43257,16911,82.19103647810394,7655,84.82500286667543,2481,81.31853820630188,0,78.98679985008427,81.83034435029138,45.35097232814716
471.0099999997166,27134,43330,16960,81.34689706997726,7682,82.14443176269205,2488,84.86656723728959,4,84.95942018799984,83.32932906448968,45.373100392306895
472.0099999997157,27211,43425,17010,81.83392693910606,7701,83.78785167637818,2495,84.0998563819822,5,80.41332746325597,82.5337406151806,45.47865791591595
473.0099999997148,27245,43527,17038,84.20578733959718,7711,83.10688978475898,2496,83.81384024693386,0,84.28433482280579,83.85271304852395,45.64904013597627
474.0099999997139,27300,43616,17065,84.15226157227148,7730,84.09433742793631,2501,84.65831111198035,4,80.92612934303814,83.45775986380657,45.72344208544186
475.009999999713,27364,43706,17108,84.21815894419682,7747,83.32309785289978,2505,82.69494537855917,4,82.13244001586067,83.0921605478791,45.83575390103473
476.0099999997121,27422,43806,17146,83.64011368360984,7767,84.52625665991894,2509,77.84211410906155,0,83.26192339724625,82.31760196245915,45.8952511071227
477.00999999971117,27478,43901,17181,84.97298623244974,7784,84.99057854082541,2508,84.23361734527279,5,83.8176384456394,84.50370514104684,45.99478280673809
478.00999999971026,27547,43990,17228,84.10448611950119,7805,82.5674438360376,2514,84.6425391501162,0,84.81843573328135,84.03322620973408,46.033706978827084
479.00999999970935,27604,44074,17267,84.67507780148718,7817,84.6093639612153,2514,84.59375533507709,6,81.74060315140198,83.90470006229539,46.11245949990009
480.00999999970844,27667,44166,17317,81.52023615116848,7832,84.93388680623778,2517,84.68243647335402,1,77.67132183718176,82.20197031698551,46.17267400259453
481.00999999970753,27736,44252,17347,83.99723143797041,7854,84.20174304368527,2533,83.99870060174003,2,84.86459411969403,84.26556730077243,46.28679087947622
482.0099999997066,27803,44343,17375,84.25579291545858,7883,83.85433266290445,2540,83.45045180970082,5,83.58642031439028,83.78674942561354,46.34511038943183
483.0099999997057,27867,44442,17420,84.29664942531294,7902,81.4289677186287,2539,84.7959204340178,6,84.529258187532,83.76269894137286,46.46104383237853
484.0099999997048,27913,44547,17457,84.16490503662087,7911,82.70734930761552,2540,83.48485956156459,5,81.38023513452566,82.93433726008166,46.61131546453309
485.0099999997039,27980,44643,17507,84.52359786588313,7918,84.4611102799696,2551,84.00445252605988,4,83.7330590351722,84.18055492677121,46.691363259605055
486.009999999703,28043,44737,17546,82.3218623167569,7932,83.98597169123762,2560,82.8794003119031,5,84.18352362802429,83.34268948698048,46.83817891227706
487.0099999997021,28108,44829,17585,84.55594410349518,7957,82.62889926956557,2560,83.94850655534941,6,83.04405725238963,83.54435179519994,46.93018537104399
488.00999999970117,28186,44921,17636,81.81450382180942,7982,83.86678056217232,2567,83.03288557074367,1,84.61513997393041,83.33232748216396,47.04413837622766
489.00999999970026,28251,45005,17677,84.2529109256896,7999,84.73630709442305,2572,83.11828651332864,3,81.30800706547609,83.35387789972935,47.136463726219645
490.00999999969935,28297,45104,17717,83.66659310750312,8007,83.778831441744,2569,84.51834409749439,4,80.34401357595948,83.07694555567525,47.23417634796265
491.00999999969844,28363,45200,17756,84.97046902808972,8025,75.90556243183056,2575,84.0570634620544,7,82.66200810960905,81.89877575789593,47.33314424775441
492.0099999996975,28433,45290,17792,84.53717306895138,8053,84.94145626274421,2585,81.9216581580508,3,83.59925160027892,83.74988477250633,47.42714175311308
493.0099999996966,28501,45380,17825,82.13431210327761,8073,83.96023973368517,2603,84.9950630129888,0,84.99837906048444,84.021998477609,47.55247708238172
494.0099999996957,28563,45471,17861,84.95510518524968,8094,84.98874644722845,2608,84.12960111838217,0,84.21903969901396,84.57312311246856,47.65531635544575
495.0099999996948,28617,45562,17893,83.5604244264529,8112,84.86639958132507,2603,84.1748874176645,9,80.89332063939958,83.3737580162105,47.80997190637952
496.0099999996939,28701,45642,17950,83.76752937733372,8132,83.80226629658495,2611,82.25897004441008,8,84.1308815408155,83.48991181478605,47.85926580777481
497.009999999693,28757,45744,17990,83.73126281713212,8147,83.6884311849843,2620,83.8260023636673,0,84.39253140493165,83.90955694267885,47.941015215076305
498.00999999969207,28816,45844,18020,84.3788826105978,8175,84.22504078893951,2621,83.12251916616695,0,81.83657890149138,83.39075536679891,48.068244917512445
499.00999999969116,28877,45927,18060,83.54559194716308,8189,83.23758298681001,2623,84.6387499129543,5,82.38871921138993,83.45266101457932,48.17312169308757
500.00999999969025,28937,46018,18099,84.90682588066791,8207,84.04147876394913,2627,82.769694759069,4,84.42211691113187,84.03502907870447,48.30325655174984
501.00999999968934,29011,46095,18155,83.85752866400625,8222,83.71063770599861,2634,84.28325045114325,0,84.96570906099778,84.20428147053647,48.40407289290415
502.00999999968843,29067,46190,18190,83.79214136073901,8236,84.27230408915277,2640,83.02003566134037,1,84.2638140989724,83.83707380255115,48.45824659013662
503.0099999996875,29146,46284,18236,83.45289660631487,8252,84.94947127034708,2647,84.58012969265485,11,84.84754854873593,84.45751152951318,48.546149209195455
504.0099999996866,29198,46383,18271,83.7099284018853,8272,84.5429186080392,2653,84.80041481906846,2,83.223242261331,84.06912602258099,48.668658991406176
505.0099999996857,29262,46479,18312,82.14720936947364,8285,83.88327199333334,2661,84.65749624399173,4,83.91773319754333,83.65142770108551,48.79863723398487
506.0099999996848,29315,46575,18338,84.66328168886379,8305,83.91075646810627,2671,84.85433235668211,1,80.45365963058653,83.47050753605967,48.90269629626138
507.0099999996839,29378,46662,18374,84.94359461874555,8320,76.60704002127743,2681,83.74319724409715,3,80.99724765753027,81.5727698854126,48.98894175128297
508.009999999683,29452,46741,18424,84.21212326892707,8336,84.86778039951544,2689,84.59757928817947,3,82.97923377006697,84.16417918167224,49.069968122170245
509.00999999968207,29508,46838,18459,84.78923947197373,8361,82.08533235207649,2688,83.58262058583514,0,82.22081451348046,83.16950173084146,49.12614543743013
510.00999999968116,29576,46922,18496,84.59599067027759,8384,84.70365912322352,2693,83.99899233523837,3,84.7918876068298,84.52263243389231,49.21567899915486
511.00999999968025,29633,47020,18536,83.34845951725696,8397,82.91928960403334,2700,83.83215961024553,0,83.96440432585264,83.51607826434712,49.33057486172554
512.0099999996794,29678,47133,18557,79.51392217830211,8415,84.88171543167427,2706,84.39738717689238,0,84.6573407991591,83.36259139650696,49.49333927393381
513.0099999996785,29745,47221,18601,82.47306417127828,8431,83.20215092181671,2713,83.14779763643048,0,81.87795253607004,82.67524131639888,49.67091760018448
514.0099999996776,29818,47307,18641,84.84487032983337,8453,81.76996994519936,2724,80.40777261419304,0,80.50419070800086,81.88170089930665,49.77095419278971
515.0099999996767,29881,47405,18683,81.75612427008052,8463,84.27977810818811,2729,84.61299264817261,6,82.44161310773562,83.27262703354421,49.86999008539803
516.0099999996758,29942,47497,18719,84.9273790904679,8485,82.78425179478138,2735,84.14985255401493,3,84.62321098140035,84.12117360516613,50.01016127330744
517.0099999996748,30012,47579,18764,84.20580699269848,8502,84.85999327272928,2744,84.24427840614243,2,84.21344727481718,84.38088148659685,50.123142352682386
518.0099999996739,30053,47682,18801,83.89196766906446,8509,84.6341396132277,2743,84.5882406744662,0,84.61008658928144,84.43110863650995,50.211986703541506
519.009999999673,30133,47760,18837,84.77313920525057,8534,82.45313285091497,2757,84.89868623421378,5,84.08668066632013,84.05290973917486,50.26695938019807
520.0099999996721,30184,47863,18880,84.57280053763823,8549,84.30055054257994,2755,84.68372307023687,0,79.80538940031167,83.34061588769168,50.34419029309177
521.0099999996712,30241,47954,18912,83.31575143396633,8569,83.06479971793429,2760,83.50263133632829,0,84.79901431153047,83.67054919993984,50.497066772286765
522.0099999996703,30300,48055,18946,84.85969593667095,8584,84.34726008782799,2768,84.42828847397712,2,83.88381581371848,84.37976507804864,50.686187077270354
523.0099999996694,30344,48164,18978,84.25103709428373,8598,84.39445843599769,2768,82.91567653945472,0,84.9438520660237,84.12625603393997,50.79016713724396
524.0099999996685,30419,48249,19027,84.6308959684925,8615,83.12635546183586,2777,81.28429554061043,0,79.14660119895122,82.0470370424725,50.92577856532175
525.0099999996676,30473,48351,19063,84.89239334298284,8626,82.882089359943,2784,81.932776722567,0,73.8957109292363,80.90074258868228,51.03559636818678
526.0099999996667,30526,48440,19095,84.62259709252521,8641,84.24369997772939,2788,83.50508288939255,2,84.26868113121971,84.16001527271672,51.137223988401956
527.0099999996658,30577,48540,19126,83.00601583251346,8654,84.57688238068117,2795,83.8479521023685,2,84.03276253940777,83.86590321374273,51.31762278529414
528.0099999996648,30656,48630,19178,83.36361159267382,8680,81.91014474602159,2792,83.83343184254667,6,82.96101652245761,83.01705117592492,51.42188916303042
529.0099999996639,30716,48719,19211,84.64714595105691,8697,83.8940449242123,2804,84.90065071448926,4,84.84725622628255,84.57227445401026,51.515970565860556
530.009999999663,30793,48805,19264,84.38242327127259,8711,84.88703881753278,2815,84.82851871095424,3,83.34455759311419,84.36063459821845,51.564037701017405
531.0099999996621,30833,48908,19284,84.89805461655288,8726,84.78729210879953,2821,83.17914942144938,2,83.32501554174713,84.04737792213723,51.70236914202467
532.0099999996612,30855,49022,19312,84.82153308580592,8716,84.99498043628296,2826,83.50963113067975,1,83.9272261166787,84.31334269236183,51.89768756880847
533.0099999996603,30935,49104,19356,84.98583477175396,8740,83.55260028695264,2835,83.82414436268185,4,83.02697629456082,83.84738892898731,52.026439801199885
534.0099999996594,31009,49194,19396,83.6518711768475,8771,84.4890933596551,2842,82.49247307918708,0,84.84907682614431,83.8706286104585,52.08388116433126
535.0099999996585,31085,49283,19435,83.56799887135989,8793,84.41918967840564,2854,84.71677422370516,3,83.90029232566131,84.151063774783,52.17795953976226
536.0099999996576,31124,49379,19461,83.61031712210702,8800,82.58602716008666,2862,83.96207842299782,1,83.12660255230219,83.32125631437341,52.36067214804048
537.0099999996567,31191,49473,19505,84.96773445297352,8824,81.97702411401181,2860,83.17898016254783,2,84.67267588455553,83.69910365352217,52.45124391078128
538.0099999996557,31238,49587,19529,84.78709267922495,8840,83.46258025076138,2869,82.3281331089595,0,83.6332088263782,83.55275371633101,52.608855546777775
539.0099999996548,31328,49666,19578,82.93960508827388,8866,80.40528363000077,2882,83.22328730053702,2,84.75328032843795,82.83036408681241,52.791898683164696
540.0099999996539,31364,49769,19593,84.97683977171265,8886,84.81097052663016,2883,83.29909559303614,2,83.52600234894864,84.15322706008189,52.89816652932643
