Zaman (s),Toplam Kuyruk Uzunlugu,Toplam Islenen Request,S1_Kuyruk,S1_CPU,S2_Kuyruk,S2_CPU,S3_Kuyruk,S3_CPU,S4_Kuyruk,S4_CPU,Ortalama_CPU_Kullanimi,Ortalama_Bekleme_Suresi
706.009999999503,25553,12713,13669,99.44663749869369,7129,93.25352162039243,3950,89.15628706264927,805,98.6380258323023,95.12361800350942,156.65680248553028
707.009999999502,25539,12727,13667,91.17775868361247,7126,96.71848789651138,3945,85.56997555576335,801,93.60585337201199,91.76801887697479,157.00960084847495
708.0099999995011,25522,12744,13661,98.43277290669909,7122,81.09739327232253,3942,92.98805634721859,797,94.92136145446091,91.85989599517528,157.46452212794517
709.0099999995002,25513,12754,13659,91.92740616605008,7118,93.37428583065167,3940,97.80592343344041,796,89.70375455014356,93.20284249507142,157.7694072446706
710.0099999994993,25497,12770,13656,84.31015337752926,7113,87.57785136394438,3937,91.1719343045755,791,87.6081601885584,87.66702480865189,158.1633359435021
711.0099999994984,25483,12784,13653,93.34961466231238,7109,90.80419408528556,3933,98.16562726578309,788,88.30835846586419,92.6569486198113,158.52124687097276
712.0099999994975,25470,12798,13653,83.2480522164741,7105,96.7671457018882,3929,90.07012166992932,783,94.90632707379315,91.24791166552119,158.8408384121355
713.0099999994966,25454,12814,13646,87.15175139118152,7101,88.75963373163783,3927,86.4369292133774,780,91.02501281016865,88.34333178659135,159.30651943175457
714.0099999994957,25436,12831,13642,98.18053094144189,7096,95.14087495489494,3921,99.72889557864576,777,86.35486766974245,94.85129228618126,159.75551788625168
715.0099999994948,25419,12849,13639,83.24320059163549,7090,90.88397440886169,3917,92.63397708319937,773,94.09651785529142,90.21441748474699,160.25618880834983
716.0099999994939,25407,12860,13633,94.23112275181344,7089,91.90586878965766,3915,96.78005245115772,770,96.00229512854426,94.72983478029327,160.55379471216813
717.009999999493,25390,12875,13629,99.54878997054425,7086,91.18650309621793,3910,96.81756284736237,765,82.75110576007765,92.57599041855055,160.9139060192991
718.009999999492,25377,12889,13626,88.98575129926111,7083,95.14905923734773,3907,92.68956313583466,761,90.14429965184101,91.74216833107113,161.30357591733025
719.0099999994911,25363,12903,13622,82.19012837767406,7078,93.93075676649183,3905,81.0917897634067,758,99.35542465651778,89.14202489102259,161.7127846236118
720.0099999994902,25352,12918,13620,84.37938405805305,7078,93.93075676649183,3902,85.20170388325161,752,92.92409272909825,89.10898435922368,162.00089564936198
721.0099999994893,25337,12931,13615,87.154100229662,7073,92.99708490559264,3901,87.53656975574602,748,97.88770686837945,91.39386543984503,162.36450158521782
722.0099999994884,25321,12945,13611,97.42282054989334,7070,92.69624935347107,3896,91.70162627555261,744,90.55170081642713,93.09309924883604,162.7157273077208
723.0099999994875,25306,12961,13607,87.62985278549917,7065,91.85562892961346,3894,91.80660148102224,740,96.93006755186356,92.0555376869996,163.15176066649477
724.0099999994866,25294,12972,13605,83.78615363809065,7063,97.17453241816457,3890,87.62081680066146,736,92.06236258952666,90.16096636161083,163.40630280592308
725.0099999994857,25275,12988,13602,85.46668364195979,7058,98.92428737429971,3884,87.07666685583119,731,99.56269152750254,92.75758234989831,163.81692023394112
726.0099999994848,25259,13004,13596,86.17352187460708,7055,97.26244112744897,3883,88.04771849339879,725,96.19436091020417,91.91951060141474,164.20446170396957
727.0099999994839,25243,13022,13593,87.7896761009368,7051,98.86427240406822,3877,99.92970820794727,722,89.77957748815848,94.0908085502777,164.67842958058768
728.009999999483,25227,13039,13588,90.58178099743154,7046,99.62886903735293,3874,98.02839518465525,719,93.0983243426762,95.33434239052897,165.14049927129417
729.009999999482,25216,13050,13586,92.53096463612616,7043,98.31761077202093,3870,88.90692609000769,717,96.43168662798504,94.04679703153495,165.43701379298082
730.0099999994811,25200,13065,13582,90.78406945043145,7038,95.89179031917783,3868,89.53214092469379,712,90.74020771330865,91.73705210190293,165.81108457699145
731.0099999994802,25183,13079,13577,91.90483790111132,7032,98.8495079205667,3863,93.31372745347551,711,93.03670650871125,94.2761949459662,166.23788974679917
732.0099999994793,25171,13096,13576,85.89556130543403,7030,87.92801620329634,3860,88.94725223865181,705,88.24199334960872,87.75320577424773,166.6273358276099
733.0099999994784,25156,13110,13572,97.72347118745776,7025,94.5005836973908,3857,95.34230043574213,702,82.18925364350963,92.43890224102508,167.00673684198114
734.0099999994775,25143,13123,13569,84.06456502776275,7024,96.2903410660398,3853,89.19389492856173,697,91.28811045908992,90.20922787036355,167.32832812606625
735.0099999994766,25120,13143,13561,96.50213304750348,7019,96.38024845456145,3848,93.85838976254988,692,98.3356694815031,96.26911018652947,167.85607547731558
736.0099999994757,25098,13165,13556,91.82305414024705,7013,97.75194748585434,3844,94.4118585624513,685,92.61368714902474,94.15013683439436,168.42498746664256
737.0099999994748,25081,13184,13552,92.62829938869871,7008,97.19950027854918,3838,86.32170093161037,683,83.06533202971175,89.8037081571425,168.93273968434016
738.0099999994738,25070,13194,13549,86.53915798954091,7006,93.15202322825405,3835,92.30378581000662,680,95.23894776077798,91.80847869714489,169.2149333028904
739.0099999994729,25049,13216,13544,96.60146815724094,6999,91.02656617742436,3830,97.73557090578765,676,92.02454711064274,94.34703808777392,169.82491601076916
740.009999999472,25030,13234,13539,96.56001829619555,6995,87.85013137984552,3825,90.8116604319492,671,99.44229911218228,93.66602730504314,170.2763132838384
741.0099999994711,25020,13244,13538,97.53634221864596,6991,86.23092340400783,3822,94.68165911562463,669,99.20361657589645,94.41313532854372,170.5393008153362
742.0099999994702,25008,13256,13535,94.63159671872795,6988,95.65309032127882,3819,93.86142982421256,666,82.08654228907686,91.55816478832405,170.82330793590128
743.0099999994693,24992,13275,13530,98.55390648930597,6986,86.21576853720055,3814,90.03232893516008,662,93.99795912837949,92.19999077251153,171.33410395467408
744.0099999994684,24979,13289,13529,83.55513130199455,6982,89.59142349377916,3810,95.83044925505627,658,99.11677722797697,92.02344531970174,171.682391451448
745.0099999994675,24961,13304,13522,97.78063301206913,6979,97.61459695376064,3808,84.5204155772317,652,90.76007605907651,92.66893040053449,172.06227751039432
746.0099999994666,24948,13318,13521,87.11597312882427,6976,91.3099405414555,3803,84.92791941840558,648,92.91978399155086,89.06840427005905,172.3933481001862
747.0099999994657,24929,13338,13516,94.27185282090093,6973,88.78364689576594,3798,94.1997985136519,642,97.74120551297028,93.74912593582226,172.86031039123338
748.0099999994648,24911,13354,13508,94.03468388506283,6969,95.66483652185377,3793,97.36966544571646,641,98.79446618860298,96.46591301030901,173.36104163533494
749.0099999994638,24900,13365,13506,99.1389161224188,6967,85.3063199227292,3790,95.96432248482564,637,99.95498532217559,95.09113596303732,173.63594986893062
750.0099999994629,24886,13380,13501,92.37848869211524,6964,93.2050681416921,3787,96.8649362387255,634,94.32290649074538,94.19284989081956,174.03334828088575
751.009999999462,24874,13392,13498,94.72493358010966,6962,87.07880337685278,3784,95.00353956638463,630,94.05006186504215,92.7143345970973,174.32087962949862
752.0099999994611,24857,13409,13495,83.62179266007989,6955,93.47377935492176,3780,93.22670917383266,627,90.47122417860949,90.19837634186095,174.79250727110428
753.0099999994602,24842,13424,13492,84.92969627334912,6954,87.06625791073712,3774,98.37013445741592,622,93.1554956825149,90.88039608100426,175.15940330737718
754.0099999994593,24832,13435,13489,81.52654347264797,6951,98.77698156026253,3772,88.39336104513148,620,93.93165854102315,90.65713615476628,175.43838555997218
755.0099999994584,24810,13455,13480,99.7356449067843,6945,87.9548868030663,3769,96.30037924076737,616,90.7753250952601,93.69155901146952,175.99719732428215
756.0099999994575,24793,13472,13478,88.59386560007174,6940,97.51006601075284,3764,92.57140695035515,611,85.96524108233066,91.16014491087759,176.4098938537863
757.0099999994566,24781,13483,13474,94.4746170923052,6937,98.01842163076398,3761,95.72887819901422,609,96.25816681392165,96.12002093400126,176.74692649990382
758.0099999994557,24768,13496,13468,94.98345157614762,6936,84.3695098810248,3758,95.51202211931283,606,93.42363837020383,92.07215548667227,177.0705186720656
759.0099999994547,24754,13512,13464,89.12997957323198,6932,94.85792363375002,3755,97.82953974272054,603,87.13001623656427,92.2368647965667,177.49965142082516
760.0099999994538,24739,13526,13459,93.35933967995113,6930,84.07294712915711,3750,95.989185182744,600,96.00710267015086,92.35714366550077,177.88600399217677
761.0099999994529,24726,13541,13455,97.33018835081057,6927,97.88459460107998,3748,89.8944265806675,596,82.80610378656237,91.9788283297801,178.25426334821478
762.009999999452,24707,13559,13450,98.87990574327087,6922,92.26881451307119,3742,90.33968384740666,593,87.72433261462808,92.3031841795942,178.78993878591098
763.0099999994511,24695,13570,13446,96.99120921218001,6921,83.38904555019154,3740,88.45127716180089,588,98.62795197282499,91.86487097424936,179.07241046412395
764.0099999994502,24676,13589,13440,98.29722745041775,6916,97.73393140791273,3737,89.98181359474518,583,86.84428585917036,93.2143145780615,179.54545220385262
765.0099999994493,24655,13610,13435,86.86273077150803,6911,96.36678793703813,3731,95.4840124730041,578,90.29691950271172,92.25261267106549,180.0989581188937
766.0099999994484,24648,13617,13432,90.35321684051655,6911,96.36678793703813,3729,90.1069934117795,576,90.89943572855844,91.93160847947316,180.27768010561357
767.0099999994475,24630,13636,13427,92.5753473770501,6906,85.34056872550711,3724,96.82144744442984,573,90.8944173963541,91.40794523583529,180.78626723365585
768.0099999994466,24608,13655,13419,87.91704974784534,6901,99.39147072598459,3722,97.770373211275,566,99.02286977733668,96.0254408656104,181.26663859378417
769.0099999994457,24597,13669,13416,88.73336946971445,6898,97.87397572207752,3720,84.49558727583671,563,86.80275374089813,89.4764215521317,181.64526007740986
770.0099999994447,24586,13682,13414,95.82722070379522,6896,90.47669442671119,3717,92.07127320504924,559,90.45024442186495,92.20635818935514,181.94487063281028
771.0099999994438,24572,13694,13409,95.79998231421814,6892,99.99654414160312,3712,90.11353454517165,559,90.45024442186495,94.09007635571447,182.3190682049148
772.0099999994429,24552,13711,13404,92.53523940619235,6889,85.15646756069538,3706,88.27169663825552,553,87.38523358891547,88.33715929851468,182.7300459483696
773.009999999442,24538,13727,13401,87.69413543543837,6885,84.00244512180763,3703,90.9012722746609,549,91.8746230044211,88.618118959082,183.14267064894645
774.0099999994411,24524,13741,13397,91.77979986092957,6881,92.41991683273285,3701,89.51652229850143,545,88.0646748334923,90.44522845641404,183.50264245674123
775.0099999994402,24508,13758,13392,90.94111351100307,6877,92.66307890315848,3696,94.82166857174556,543,95.69130623502538,93.52929180523313,183.96965765358865
776.0099999994393,24495,13770,13389,98.87195528532274,6875,98.45979381212258,3693,96.13680522291608,538,89.81919952363887,95.82193846100007,184.22640159753576
777.0099999994384,24484,13784,13386,92.10398408495485,6871,87.82872936656615,3691,92.92206339381207,536,81.77775880221849,88.65813391188789,184.61462492731138
778.0099999994375,24469,13799,13382,88.36354860442636,6869,93.14297210956889,3686,94.78675187823328,532,99.10732021628957,93.85014820212952,185.01672512486797
779.0099999994366,24456,13811,13380,94.88728415687135,6865,91.27754806365226,3684,90.0394477630079,527,98.80341687598998,93.75192421488038,185.30359496039733
780.0099999994356,24446,13822,13376,96.87138395680232,6863,96.31565828844988,3682,94.09733276455117,525,92.93196722678306,95.05408555914661,185.5907784689656
781.0099999994347,24431,13836,13374,96.19316850954905,6862,85.36204403071805,3677,88.28748562118034,518,99.95725052067482,92.44998717053056,185.88964079199454
782.0099999994338,24417,13849,13368,85.72199874089306,6859,85.42672406868083,3675,96.32424219873207,515,97.87956256031093,91.33813189215422,186.25579608621777
783.0099999994329,24403,13864,13365,87.05172417592823,6856,92.95895709605159,3670,83.08258769203687,512,92.5902337248368,88.92087567221337,186.61959030568542
784.009999999432,24391,13875,13363,96.25906051205743,6851,95.43566661193803,3668,92.48523661367842,509,94.56107945444298,94.68526079802922,186.8984396394968
785.0099999994311,24372,13892,13355,86.78954617891222,6848,99.20317643619758,3666,88.43141818752463,503,96.08132341225941,92.62636605372346,187.31892240123884
786.0099999994302,24353,13910,13348,98.70671550530906,6843,98.82467514783103,3662,91.81547395288777,500,82.8449841270295,93.04796218326435,187.83819482372397
787.0099999994293,24335,13931,13346,87.98618045034395,6838,86.76506746002548,3658,91.61688629063565,493,91.09935771012134,89.36687297778161,188.3375852414034
788.0099999994284,24323,13944,13343,98.62506291481293,6835,99.71462627185859,3654,98.30699311881209,491,94.8974454363008,97.8860319354461,188.6720582327872
789.0099999994275,24308,13959,13336,95.83474614171105,6832,94.72138939762512,3651,94.86995547816306,489,94.99941485054548,95.10637646701117,189.11381975771738
790.0099999994266,24297,13970,13335,85.09336849731643,6828,92.79058069332291,3651,94.86995547816306,483,98.99944890038967,92.93833839229802,189.35505440214544
791.0099999994256,24277,13988,13331,91.46056272947915,6821,93.71330070949246,3645,88.79645123706177,480,95.70563861009741,92.4189883215327,189.84204675421526
792.0099999994247,24264,14001,13326,93.3912204672766,6821,93.71330070949246,3642,86.60749699238191,475,99.33897690755208,93.26274876917576,190.1415891720561
793.0099999994238,24249,14018,13321,90.06676163518325,6818,96.11514544232216,3639,81.09722246985551,471,99.67346025435546,91.7381474504291,190.58378370651653
794.0099999994229,24232,14034,13316,98.91234424878186,6813,92.55870553036901,3635,89.6585844640435,468,94.22442715869808,93.83851535047312,191.04652914336185
795.009999999422,24214,14050,13312,99.44587452505723,6807,99.38350827504014,3630,99.87556381314982,465,98.79756669661666,99.37562832746596,191.46191957280655
796.0099999994211,24198,14067,13309,99.12901774966062,6805,88.29646028401953,3625,98.31981099859806,459,88.98799858888756,93.68332190529145,191.84382952995838
797.0099999994202,24186,14079,13306,84.75983074788594,6801,92.9675211956228,3622,89.93594077249644,457,93.81756604229496,90.37021468957504,192.17910647048214
798.0099999994193,24175,14094,13303,81.83659185685369,6799,84.74163747908516,3618,95.25487507570679,455,89.38101526832857,87.80352991999355,192.57408613579616
799.0099999994184,24155,14111,13299,95.31552698730144,6794,89.85796262717892,3612,91.67154180209837,450,84.48926670488534,90.33357453036602,192.99823329302689
800.0099999994175,24139,14124,13295,88.62642313605892,6789,89.01581828629858,3610,95.66731464856176,445,94.77330309360042,92.02071479112992,193.31843670333447
801.0099999994166,24126,14139,13290,98.51433094039427,6787,82.91841267732546,3606,93.81027234572174,443,86.60054557950909,90.46089038573764,193.71928000550878
802.0099999994156,24113,14153,13289,86.07355063477965,6780,86.18422148880504,3605,88.0091030643701,439,96.49554122837615,89.19060410408274,194.0488744434312
803.0099999994147,24093,14172,13284,84.52660633152706,6776,92.00315925999408,3598,97.88243660064062,435,96.9782673576156,92.84761738744433,194.58002893013492
804.0099999994138,24076,14189,13279,97.89278591262683,6773,94.66815493657316,3594,88.30107061083807,430,93.2824901234989,93.53612539588424,195.0175593768316
805.0099999994129,24061,14206,13276,83.9496764685742,6771,87.98994979871816,3590,98.42738976311651,424,97.82060228494174,92.04690457883765,195.40714205250285
806.009999999412,24048,14219,13275,90.4694886542633,6766,85.35401288541787,3587,98.15035152468636,420,95.36652267188063,92.33509393406204,195.68623742864122
807.0099999994111,24029,14234,13267,97.30535401318012,6764,90.91235393054778,3581,96.04659789719408,417,89.46126335042968,93.43139229783792,196.08295700420416
808.0099999994102,24016,14248,13265,92.22890574620996,6759,95.35948060034195,3579,92.56304641854209,413,89.77178367905137,92.48080411103635,196.40825659726525
809.0099999994093,24000,14266,13260,97.46174458259198,6757,91.21978668075617,3573,90.2446309647086,410,94.33157731928287,93.3144348868349,196.87762161768023
810.0099999994084,23981,14283,13254,89.11653195659417,6750,98.22586419192629,3573,90.2446309647086,404,88.61394695923505,91.55024351811603,197.3523601482754
811.0099999994075,23969,14299,13251,92.74454457748463,6747,95.89590016295959,3571,89.59891640141069,400,94.1309744218363,93.09258389092281,197.7092887612987
812.0099999994065,23950,14318,13247,93.14791706992216,6742,82.9862314033135,3565,99.63325010442912,396,83.61611572238493,89.84587857501242,198.18288517934073
813.0099999994056,23939,14329,13244,85.5607312195894,6739,94.37125904776742,3562,94.37728269664382,394,82.43942665156908,89.18717490389243,198.47929862501186
814.0099999994047,23924,14342,13243,85.41535013734025,6735,95.54806656472665,3557,96.44325774642621,389,95.41278611267519,93.20486514029207,198.79384256015817
815.0099999994038,23913,14353,13241,95.85490403336843,6730,97.92774158993561,3555,94.9401616283993,387,94.04814510116492,95.69273808821706,199.09213404847648
816.0099999994029,23900,14365,13237,92.22883254135445,6728,91.53753448750025,3553,98.13895893865464,382,93.61539550260665,93.880180367529,199.3621239121321
817.009999999402,23881,14384,13234,92.01419738039306,6722,86.99088107672338,3546,99.6729536114589,379,88.68604040826881,91.84101811921104,199.84581409884368
818.0099999994011,23868,14397,13228,95.24431236378723,6720,93.61320464860034,3542,84.58016066305808,378,92.21406390490522,91.41293539508771,200.23292352557897
819.0099999994002,23855,14412,13225,89.92428724422983,6716,98.93880968949617,3540,91.3629899995565,374,90.21826251755502,92.61108736270938,200.6113426309848
820.0099999993993,23834,14431,13220,96.59884597821436,6711,99.61102836740844,3533,90.06642563613794,370,83.17864937656921,92.36373733958249,201.10246621840088
821.0099999993984,23820,14445,13216,94.07833395713465,6709,86.63834543768894,3530,95.97432663348755,365,95.16743535570134,92.96461034600313,201.44807407391735
822.0099999993975,23810,14457,13216,94.07833395713465,6705,87.39900428052172,3527,83.74266601638593,362,92.20107505739246,89.35526982785869,201.7253358233195
823.0099999993965,23790,14475,13208,98.73480802186806,6699,97.6113245468429,3523,97.14552642065865,360,93.54284295937637,96.75862548718649,202.2364089808443
824.0099999993956,23777,14491,13206,90.59244302447613,6697,98.18784650846216,3520,92.44287558670531,354,87.98610603979665,92.30231778986007,202.58476295615992
825.0099999993947,23767,14501,13203,88.10977945545658,6694,99.31898650913386,3517,85.93602090444269,353,92.42670874978367,91.4478739047042,202.86676367131287
826.0099999993938,23755,14513,13200,94.90139238462514,6691,89.43451444791825,3513,97.13433133772227,351,89.24798205009364,92.67955505508982,203.19401639893212
827.0099999993929,23739,14528,13196,90.48867484735503,6688,82.50667094495105,3511,94.1787061750914,344,84.28039408980764,87.86361151430128,203.52322343045805
828.009999999392,23728,14538,13194,87.46902146135746,6685,94.55602103398223,3508,91.7432285717314,341,91.18675453905735,91.2387564015321,203.73821502254023
829.0099999993911,23712,14555,13191,95.81800873118223,6681,94.1768318009735,3504,84.88856637970261,336,93.64090801755587,92.13107873235356,204.1477375470753
830.0099999993902,23701,14567,13188,89.72357784703482,6680,86.21231928670919,3499,93.81858041240784,334,95.58589755575863,91.33509377547762,204.46592778181335
831.0099999993893,23681,14585,13184,91.76052417297423,6674,99.03260564781203,3494,92.03853490478723,329,86.67512112312338,92.37669646217421,204.89637847087184
832.0099999993884,23668,14598,13181,88.64616928416893,6674,90.31581682052563,3489,92.99395505462849,324,91.25449666033829,90.80260945491534,205.19175297969994
833.0099999993874,23642,14622,13174,99.43709642946234,6666,92.3309351693495,3484,93.33679874975321,318,93.53852851326229,94.66083971545683,205.76490220200026
834.0099999993865,23627,14641,13170,87.61155836691964,6663,87.39827176590686,3481,84.68641279450074,313,87.28755426728569,86.74594929865323,206.2701202102068
835.0099999993856,23613,14653,13163,84.02143600184338,6661,96.40624435573163,3479,96.01621992591603,310,97.14120826287103,93.39627713659053,206.59600969068663
836.0099999993847,23599,14667,13159,99.24356945158323,6658,88.12450457516368,3475,87.42286150174294,307,87.57257817284696,90.59087842533421,206.9287768458188
837.0099999993838,23585,14679,13157,87.64187142425051,6653,91.24393591054206,3470,90.74691918313391,305,89.80169922579518,89.85860643593041,207.244344982466
838.0099999993829,23568,14698,13149,95.38167921843612,6651,96.33932463695328,3467,90.76188736110521,301,91.82654257529629,93.57735844794772,207.7679221661184
839.009999999382,23552,14713,13146,92.64710723231074,6643,96.38199083929332,3464,83.38384498883212,299,90.73643596664552,90.78734475677042,208.18319989108952
840.0099999993811,23536,14728,13145,85.72226636320781,6637,93.82284874506104,3459,88.56165973729613,295,95.32267515558287,90.85736250028697,208.54345396507279
841.0099999993802,23519,14743,13138,97.71170624094563,6637,84.51769384054057,3452,89.73685484977499,292,90.91966802622062,90.72148073937045,208.93865834616997
842.0099999993793,23508,14756,13138,97.71170624094563,6633,91.69132966869736,3451,91.3144209037204,286,86.45882113392406,91.79406948682187,209.18857278378817
843.0099999993784,23491,14776,13132,95.34756862945554,6629,93.82003587018346,3447,90.28311595205773,283,94.3113953286396,93.44052894508408,209.73663508375523
844.0099999993774,23478,14789,13128,86.12923869350735,6627,83.87305796425056,3443,82.73863157957433,280,97.1177258228063,87.46466351503463,210.06578199997028
845.0099999993765,23461,14804,13124,95.59267865057323,6623,95.10235345942758,3438,93.74120384051119,276,96.04061599720765,95.11921298692991,210.46282423652744
846.0099999993756,23454,14813,13122,81.39333379951907,6621,91.58194413539826,3437,93.45560292074705,274,94.58947422977946,90.25508877136096,210.69855397269612
847.0099999993747,23438,14829,13119,91.83001822541097,6615,96.88163104682091,3432,97.44491788633582,272,86.17738185990109,93.0834872546172,211.1086944498981
848.0099999993738,23423,14843,13115,99.80875426529221,6613,98.30032184127012,3429,89.59742060223002,266,90.09148190853672,94.44949465433227,211.3954389272743
849.0099999993729,23410,14857,13110,98.30446431205367,6610,84.95326484638872,3427,84.9764842177955,263,98.31942279359629,91.63840904245855,211.7736198423319
850.009999999372,23390,14874,13103,93.15779241268682,6604,88.05707295893464,3421,99.24385925953149,262,96.28766894585786,94.1865983942527,212.28304087653055
851.0099999993711,23377,14890,13100,84.8836326779973,6602,91.04105998696188,3418,92.65209922091825,257,93.36778643607182,90.48614458048732,212.66021423757604
852.0099999993702,23358,14908,13095,95.36498600974284,6597,97.45985762198231,3414,91.14508878303464,252,97.52444864922185,95.3735952659954,213.12673061426733
853.0099999993693,23346,14918,13087,91.29055372154946,6596,99.49034667982366,3411,95.33747478240383,252,89.92161376529326,94.00999723726756,213.43149483828205
854.0099999993683,23327,14938,13085,97.45096353829963,6592,90.27892177522787,3405,95.69211288984769,245,92.26636927222668,93.92209186890047,213.86958829813108
855.0099999993674,23315,14951,13083,92.84603666500158,6586,95.16075492322307,3403,83.42417326784823,243,96.40198385206246,91.95823717703384,214.24478763945382
856.0099999993665,23303,14963,13079,84.20169461580379,6584,92.60380099289326,3401,94.698423288199,239,98.52046995000165,92.50609721172442,214.52824366754447
857.0099999993656,23284,14982,13075,92.87025694899192,6580,94.2058530202707,3397,85.35363124503425,232,97.7374999736674,92.54181029699106,214.96648511530228
858.0099999993647,23275,14991,13073,93.55721241852459,6580,94.2058530202707,3391,98.71940812740073,231,91.92449979357387,94.60174333994247,215.18793542775356
859.0099999993638,23258,15007,13067,87.63140843600782,6576,93.99036589375831,3391,98.71940812740073,224,92.25543995748728,93.14915560366353,215.5430778968112
860.0099999993629,23242,15024,13064,85.16704342055849,6571,86.58826779467603,3388,88.54543674399798,219,97.73819501598784,89.50973574380508,215.9618703406175
861.009999999362,23233,15034,13063,89.67456666403193,6570,88.4669915284431,3385,90.42075863937346,215,88.77854035564877,89.33521429687431,216.13644672059553
862.0099999993611,23219,15048,13059,98.54699816648763,6566,84.73824225094441,3381,83.98828437146958,213,86.17220488224055,88.36143241778554,216.49175372125373
863.0099999993602,23204,15061,13055,97.30653511832897,6565,86.25175072309173,3375,96.87636682253202,209,90.27375615219164,92.67710220403609,216.7932687070858
864.0099999993593,23189,15075,13050,95.47433581483365,6561,89.9314983918136,3372,88.08991145571551,206,84.83232814825844,89.5820184526553,217.1594334989991
865.0099999993583,23173,15094,13046,90.8710144147725,6556,94.95335511245935,3369,88.09657680967808,202,96.67235782959852,92.64832604162712,217.65403670315365
866.0099999993574,23156,15111,13041,82.25232785929623,6553,96.62790590653223,3365,85.51164536207455,197,93.17546749986462,89.3918366569419,218.06094699208475
867.0099999993565,23146,15122,13038,85.10508078099764,6549,86.77047915472876,3364,86.58112640672584,195,93.02546690072313,87.87053831079385,218.36599127082303
868.0099999993556,23124,15141,13033,92.81759167044973,6543,99.55577258723567,3360,95.60978698225473,188,95.5738004717949,95.88923792793375,218.810878409443
869.0099999993547,23111,15154,13028,95.090164834238,6540,98.8375548475343,3356,93.14019665372729,187,86.72203433065548,93.44748766653876,219.18946086824394
870.0099999993538,23098,15166,13026,96.53183449741158,6537,87.6149445624807,3352,97.08115277333827,183,96.03581123947171,94.31593576817556,219.4461848870739
871.0099999993529,23080,15186,13019,98.9195186822412,6533,83.61916485828581,3348,93.80277039115717,180,90.80249020097355,91.78598603316443,219.97848347144418
872.009999999352,23063,15201,13016,92.77175782415628,6527,89.1825505875786,3344,99.51451703744243,176,86.78237139907014,92.06279921206186,220.34941780128565
873.0099999993511,23047,15217,13012,98.073161550952,6525,87.33647379935987,3340,97.34786112394929,170,91.65314004927976,93.60265913088523,220.7193112964011
874.0099999993502,23035,15230,13009,98.3849163189486,6523,88.80924162151271,3338,93.72798387747208,165,78.39738657538987,89.82988209833081,220.9769947470341
875.0099999993492,23018,15246,13007,85.55835350178302,6518,91.36567637624964,3331,92.92728602271526,162,96.48025137728528,91.5828918195083,221.4112003146609
876.0099999993483,23006,15259,13003,88.34730255119203,6515,97.6533869033435,3329,88.2449512068013,159,87.664321673966,90.47749058382571,221.74388426484782
877.0099999993474,22988,15277,12999,95.66659776574738,6511,93.28794885974042,3324,99.6362384463825,154,93.12034537824943,95.42778261252994,222.17042874892346
878.0099999993465,22978,15288,12999,80.48094219424644,6507,98.72482923211282,3321,95.28499253516907,151,94.19739728011336,92.17204031041042,222.40101321280073
879.0099999993456,22964,15303,12992,87.72922097974293,6504,94.55748238337394,3319,87.31455157769045,149,96.0479917179014,91.41231166467718,222.83128798257133
880.0099999993447,22947,15320,12987,93.6368132128461,6499,93.74028495273785,3315,87.08115574051843,146,89.94182786166819,91.10002044194265,223.27776892932633
881.0099999993438,22933,15335,12985,82.61416248402098,6496,92.41725439475394,3310,86.45835088906682,142,85.37015928059492,86.71498176210916,223.63696641651592
882.0099999993429,22921,15349,12980,85.89628335492219,6493,84.34097679781244,3308,87.59850908992976,140,97.85812204698372,88.92347282241204,224.0310046255302
883.009999999342,22908,15361,12976,94.34806374379765,6490,93.58004235524083,3305,88.8865308894423,137,90.04503668240734,91.71491841772203,224.3309784517451
884.0099999993411,22888,15378,12973,87.19509182843993,6486,94.90804295837054,3297,96.92917167410819,132,85.53695049718942,91.14231423952702,224.72072050964024
885.0099999993402,22875,15389,12970,83.29674626755069,6482,99.98099629750855,3295,98.86534456097682,128,97.5088043355327,94.91297286539219,224.99168302015997
886.0099999993392,22863,15402,12969,90.25326931251408,6476,92.066873693345,3293,87.78935374409944,125,94.40694875654025,91.12911137662469,225.31196922459645
887.0099999993383,22847,15419,12964,90.10399716894702,6471,93.86332031208352,3288,93.96054313470042,124,82.56655924955001,90.12360496632024,225.7879382578134
888.0099999993374,22828,15436,12959,89.99915222128303,6467,90.93578347131704,3284,95.47490533056816,118,91.40274531478775,91.95314658448899,226.18807139137186
889.0099999993365,22811,15452,12954,99.0176042453293,6465,85.35928252814082,3279,98.43741285809348,113,88.29303328210318,92.77683322841669,226.55984014996164
890.0099999993356,22793,15470,12948,84.70744356538788,6462,99.40668059565513,3276,93.00830217667294,107,98.33775763010135,93.86504599195433,227.0059314801033
891.0099999993347,22781,15486,12947,96.15864489399172,6459,85.91462713276137,3271,86.13269695329207,104,85.7401057180493,88.48651867452361,227.34753519289612
892.0099999993338,22769,15499,12945,84.46961371899567,6455,90.66134033549538,3269,97.2294674324012,100,93.66124174206445,91.50541580723917,227.65903348584956
893.0099999993329,22758,15510,12939,91.00603132147606,6453,91.09954539102606,3269,89.12905468177324,97,99.09457090356264,92.5823005744595,227.94391038021766
894.009999999332,22741,15525,12934,90.58206786742329,6451,94.48075412958322,3263,94.11873306709569,93,93.02825879148928,93.05245346389788,228.29145829289328
895.0099999993311,22729,15538,12931,99.57487340371222,6447,81.96986821423334,3262,95.14214149657425,89,95.98922009358998,93.16902580202745,228.60612305297727
