Zaman (s),Toplam Kuyruk Uzunlugu,Toplam Islenen Request,S1_Kuyruk,S1_CPU,S2_Kuyruk,S2_CPU,S3_Kuyruk,S3_CPU,S4_Kuyruk,S4_CPU,Ortalama_CPU_Kullanimi,Ortalama_Bekleme_Suresi
306.0099999998667,15847,28971,7229,81.82812189675597,4323,84.7336447140383,2874,81.08303043903558,1421,84.21839973341123,82.96579919581028,33.443551827672486
307.0099999998658,15911,29066,7256,84.10588082304497,4344,84.87764136429175,2886,84.98708439508005,1425,83.68386477176931,84.41361783854651,33.55891797975275
308.0099999998649,15955,29169,7275,84.73642931520574,4357,84.46505221636929,2890,81.82843957678311,1433,83.42076563228278,83.61267168516022,33.71076211044212
309.00999999986396,16027,29258,7314,83.89902131128845,4371,84.89427802719379,2902,84.48816542209289,1440,83.15317189802595,84.10865916465028,33.81902248955775
310.00999999986306,16105,29345,7345,84.27228300322676,4393,77.14561623716094,2921,84.73506622196211,1446,84.96989667256364,82.78071553372837,33.957478275667896
311.00999999986215,16184,29428,7376,83.38741172941282,4416,84.15902436357179,2938,82.72849192915886,1454,82.71519754335009,83.24753139137339,34.03364584747417
312.00999999986124,16261,29516,7414,83.49276938860463,4438,84.69578931496645,2946,84.62921742896636,1463,81.93777539488903,83.68888788185662,34.15341916246998
313.0099999998603,16318,29612,7438,84.85934412483667,4452,83.9509318606064,2960,82.26560735341144,1468,84.16128935147107,83.80929317258139,34.27457010669519
314.0099999998594,16368,29713,7461,83.64775269725321,4468,82.39169013081305,2970,84.85831972911514,1469,82.93540538455048,83.45829198543296,34.42518426276211
315.0099999998585,16451,29795,7501,84.3432155320904,4489,83.67904429919919,2986,84.89116875105309,1475,84.90924886356525,84.45566936147698,34.50721597581627
316.0099999998576,16516,29896,7531,82.66722832866603,4508,79.44363238212712,2999,84.27082086535596,1478,84.99354727051964,82.84380721166718,34.618294420639536
317.0099999998567,16578,29993,7558,84.59295328865777,4525,84.76768656633469,3009,82.40460858316321,1486,84.75524768412974,84.13012403057135,34.78872937016744
318.0099999998558,16636,30089,7581,83.80439630754958,4543,81.27749855624833,3018,84.45031633529285,1494,82.42447221177551,82.98917085271657,34.93453288575309
319.00999999985487,16708,30176,7618,84.91258458862694,4565,84.22069350321333,3030,84.35790889834023,1495,84.63986281458253,84.53276245119076,35.04394651376654
320.00999999985396,16767,30280,7645,81.75196409935232,4578,82.17592679445805,3037,84.79542482237065,1507,80.55221989262293,82.31888390220098,35.194954095092854
321.00999999985305,16818,30373,7667,82.42512740015084,4591,83.8285749088264,3047,83.72515501483547,1513,84.1832680166684,83.54053133512028,35.34238073286816
322.00999999985214,16876,30466,7698,82.25272502580233,4601,81.81555888887019,3058,82.88936022820283,1519,82.69146496861116,82.41227727787162,35.43253495698153
323.00999999985123,16941,30561,7727,84.13789749236003,4621,84.79853892177215,3070,84.87314926889876,1523,83.79388082251798,84.40086662638723,35.55796374462199
324.0099999998503,17001,30648,7751,84.19345706649065,4642,83.66995682453967,3083,84.58528292498197,1525,82.99657411798451,83.86131773349919,35.65453667447753
325.0099999998494,17050,30758,7775,83.236169333388,4654,83.66153016377662,3091,84.45408126869354,1530,84.05951360620124,83.85282359301485,35.80264581570256
326.0099999998485,17128,30844,7808,83.98789785321165,4677,82.49506352918021,3107,84.054760141772,1536,77.19062399249403,81.93208637916447,35.90113052779711
327.0099999998476,17187,30936,7834,84.63593909932364,4690,84.5574596469904,3119,84.02566324134222,1544,83.65384648607626,84.21822711843313,36.01628685025109
328.0099999998467,17254,31029,7866,84.94662468712801,4706,84.06880152480873,3130,82.14188201108495,1552,83.69200057101189,83.71232719850839,36.140074124185794
329.0099999998458,17318,31135,7897,82.85646543684165,4725,81.2955824581244,3140,84.46392843251573,1556,84.38489329981279,83.25021740682364,36.2946205235058
330.00999999984487,17387,31227,7926,83.90255762860899,4744,84.98360153653024,3154,84.16822877735147,1563,84.43497485586784,84.37234069958964,36.38805648955543
331.00999999984396,17453,31320,7955,83.68008499481941,4764,84.96292797030613,3166,82.3769449630867,1568,83.5993614423992,83.65482984265286,36.521897190272675
332.00999999984305,17524,31410,7990,82.7767092750548,4779,84.65792122465287,3179,81.77181702476915,1576,84.79058733838062,83.49925871571436,36.64441037883902
333.00999999984214,17587,31509,8017,84.17730549368136,4798,83.0465330687824,3187,84.841024201081,1585,84.0525064141526,84.02934229442434,36.78985527942258
334.0099999998412,17648,31609,8043,82.92428366075188,4816,84.97926699728774,3201,84.42282721334952,1588,83.31783177376816,83.91105241128932,36.97752886833868
335.0099999998403,17726,31691,8076,84.44954483881997,4838,83.75486028994102,3216,83.23074416976542,1596,80.97485476936806,83.10250101697362,37.097395790581274
336.0099999998394,17789,31787,8107,84.1545527388901,4855,84.99164571353309,3227,84.83064747188521,1600,84.03510456269031,84.50298762174968,37.21495548492479
337.0099999998385,17857,31866,8141,83.04781085173605,4873,84.15647940544326,3237,84.77876544587926,1606,83.6673125261544,83.91259205730324,37.31728644948531
338.0099999998376,17921,31964,8169,84.02989630205626,4886,84.22598948173682,3252,84.21208433711287,1614,83.94552364070469,84.10337344040266,37.439732824405326
339.0099999998367,17968,32068,8190,84.9898015543459,4902,82.6753667992006,3261,82.7512039260912,1615,82.78259685319932,83.29974228320926,37.597847386780714
340.00999999983577,18014,32170,8212,84.57227986852472,4915,83.96639678237794,3266,84.31704373340654,1621,80.27429365004566,83.28250350858872,37.7293714640745
341.00999999983486,18094,32256,8248,83.62318479925317,4938,83.89965303626761,3283,80.7300816926616,1625,80.02953163987657,82.07061279201474,37.862304377457505
342.00999999983395,18127,32375,8263,84.0277718914558,4948,84.57318164089632,3290,81.47564426575472,1626,84.71189846924689,83.69712406683843,37.998311351328525
343.00999999983304,18199,32467,8294,83.77499752732984,4967,83.34372471883651,3303,80.78527020457217,1635,83.58185027043442,82.87146068029324,38.17419656880072
344.00999999983213,18256,32569,8322,78.07409095539182,4981,84.87571224187377,3313,84.2582537159064,1640,77.42864758181886,81.15917612374771,38.30636126375527
345.0099999998312,18327,32654,8356,83.65505678241746,4999,84.285357570442,3322,83.58379458326223,1650,83.37293682805296,83.72428644104366,38.415964353501536
346.0099999998303,18375,32757,8378,82.9280310771097,5016,81.43615238039106,3328,84.62524295305705,1653,84.95861366510931,83.48701001891678,38.607376743878554
347.0099999998294,18461,32842,8415,84.09149860477307,5038,84.63782782797804,3345,84.63162474562948,1663,84.49745757310203,84.46460218787065,38.6580826380618
348.0099999998285,18524,32935,8446,80.6802838097215,5052,81.7267488600002,3360,83.64230990778951,1666,84.79046812666387,82.70995267604377,38.83528647333284
349.0099999998276,18557,33040,8458,83.6123250239521,5065,83.24237920982857,3364,83.48692636478818,1670,84.89294508570603,83.80864392106872,38.99815526631987
350.0099999998267,18633,33135,8493,84.5697726251681,5083,84.72579392479001,3381,84.52021551329167,1676,84.16190068962773,84.49442068821938,39.12876957897092
351.00999999982577,18699,33221,8523,84.88087086449124,5103,80.31973214565397,3390,80.28400292281884,1683,82.43457204395354,81.9797944942294,39.22947352575766
352.00999999982486,18745,33325,8542,83.35460761750716,5113,84.81524193907738,3398,83.57950464003457,1692,82.93902933350853,83.6720958825319,39.310471417830136
353.00999999982395,18810,33426,8572,84.82056665133746,5132,83.64639927647563,3412,83.71265922693975,1694,82.92103659413576,83.77516543722214,39.44018937351707
354.00999999982304,18875,33516,8605,80.82864227862648,5151,83.88803299671866,3421,83.72389794978812,1698,82.06951312022086,82.62752158633853,39.54443459837616
355.0099999998221,18942,33605,8639,82.17258890768315,5167,84.93540973266043,3432,81.13923627416925,1704,82.84639223215649,82.77340678666732,39.66349828892035
356.0099999998212,19000,33699,8662,84.0434858156899,5183,81.64733317353263,3445,83.93336428444479,1710,82.72120374156322,83.08634675380763,39.776051811601576
357.0099999998203,19059,33789,8690,82.76620950653935,5196,84.722501424222,3458,84.20922636882604,1715,84.64258980961971,84.08513177730177,39.876550060645634
358.0099999998194,19131,33876,8721,84.92883385774515,5219,81.25403901609238,3471,82.23169535570015,1720,84.35766382810758,83.19305801441132,39.997586491886544
359.0099999998185,19196,33970,8746,79.98251919556304,5240,83.73868301802752,3481,83.21598244934556,1729,83.85992508316937,82.69927743652637,40.08193258755203
360.0099999998176,19257,34063,8775,84.58847717164753,5257,83.59124411790808,3493,84.5330628661803,1732,84.38665977527377,84.27486098275241,40.24979273696193
361.00999999981667,19334,34166,8811,81.67110645804199,5274,84.44887453214507,3509,84.3579310335807,1740,84.65844571326261,83.7840894342576,40.38703740558235
362.00999999981576,19392,34256,8838,84.05694783058986,5289,82.58134886105479,3521,84.62331802425734,1744,83.59274773455292,83.71359061261373,40.521691090586145
363.00999999981485,19439,34360,8857,84.56352665790125,5301,84.18644658577135,3528,82.64515121691139,1753,84.36801851926785,83.94078574496297,40.68630325957828
364.00999999981394,19494,34458,8883,82.40596546701636,5317,84.73315711342046,3537,84.30421139465672,1757,84.16198043877678,83.90132860346758,40.78376081023574
365.00999999981303,19570,34541,8921,83.22662878380154,5337,82.81604696358401,3550,84.37770940268982,1762,84.96249179734467,83.84571923685502,40.84096957236613
366.0099999998121,19623,34641,8940,80.30207469846222,5351,80.82218803932328,3564,81.97431246637404,1768,83.3729214048594,81.61787415225473,40.941355619037886
367.0099999998112,19685,34721,8974,83.74498511769696,5366,84.71196877513144,3575,84.22487442417635,1770,84.12396348237993,84.20144794984617,41.07033005959173
368.0099999998103,19750,34821,8999,83.73374501043442,5386,83.77075238116763,3586,84.97546175264274,1779,82.85992786710844,83.8349717528383,41.19883518563731
369.0099999998094,19804,34923,9025,84.25518044417616,5403,83.38314345021284,3593,83.68945010228143,1783,84.76189743792442,84.02241785864871,41.33133579586715
370.0099999998085,19859,35023,9050,83.93905432530246,5419,84.05497968611456,3601,84.31189734621063,1789,84.55225078197975,84.21454553490184,41.46296633638069
371.0099999998076,19949,35095,9091,83.77520126678436,5444,84.04186568827852,3616,82.5982937306624,1798,82.607819623805,83.25579507738257,41.571697677704925
372.00999999980667,20015,35183,9119,82.80729309927332,5463,82.18478042485847,3631,84.44775529440511,1802,84.8770059571081,83.57920869391126,41.63662905377737
373.00999999980576,20071,35291,9148,82.42464018812147,5477,82.5925483817182,3639,83.73273468131117,1807,82.76006101448884,82.87749606640992,41.78083279020261
374.00999999980485,20134,35393,9171,84.89346102440102,5494,84.40943867442,3656,83.60434771577538,1813,84.14051673342004,84.2619410370041,41.925633599837035
375.00999999980394,20185,35496,9196,84.62541637727342,5508,83.7778794398394,3664,84.69849425691994,1817,82.05278027472218,83.78864258718873,42.12472954696365
376.00999999980303,20268,35576,9235,83.31997973082714,5529,83.09781754809065,3679,84.40251548530586,1825,84.67073587261193,83.87276215920889,42.24355689225923
377.0099999998021,20325,35682,9259,83.64485279014038,5547,83.55130857435242,3688,84.94755667394172,1831,83.55657482100808,83.92507321486065,42.365156661594256
378.0099999998012,20385,35773,9286,84.48070566437877,5562,82.89442392547465,3699,84.95016205425713,1838,84.41560859445876,84.18522505964233,42.50854611016683
379.0099999998003,20444,35869,9316,84.38818808036291,5576,84.82959564720544,3710,84.62060721822222,1842,76.81240503401665,82.6626989949518,42.65260698650617
380.0099999997994,20504,35965,9343,82.52741148410982,5592,82.07806955491357,3720,83.21518712201068,1849,84.65638899762088,83.11926428966373,42.751831780869814
381.0099999997985,20558,36061,9367,82.80881554118211,5609,83.66838704034699,3730,80.50659408452566,1852,83.7178507186874,82.67541184618554,42.888607359723096
382.00999999979757,20627,36153,9400,84.29445319460893,5628,84.4456885041977,3744,83.49425703177957,1855,83.66766275528997,83.97551537146904,42.99058584346991
383.00999999979666,20679,36257,9422,84.71598619056952,5642,83.18731516880119,3753,84.64043480836884,1862,82.39585411701037,83.73489757118747,43.13299969658159
384.00999999979575,20733,36350,9447,84.21294570532434,5659,83.92778840249336,3761,83.72817076423618,1866,82.31712657225842,83.54650786107808,43.25763191193813
385.00999999979484,20800,36445,9482,84.14275262673387,5677,84.46840291525605,3771,84.73524414490429,1870,84.25328042853761,84.39992002885795,43.394787487966596
386.00999999979393,20861,36544,9510,82.6019760431217,5693,82.55889508441072,3783,84.83091060745106,1875,84.65655194366683,83.66208341966258,43.494806534559295
387.009999999793,20914,36639,9531,83.90541133344875,5710,84.42275397513212,3794,84.734614994415,1879,81.715243894601,83.69450604939922,43.679751084880195
388.0099999997921,20985,36733,9560,84.84051823529947,5728,84.49937639325083,3805,83.95372048293609,1892,76.42327252752041,82.4292219097517,43.78039664603812
389.0099999997912,21038,36824,9586,82.5226772699196,5744,82.04172473691901,3817,81.43774727029675,1891,83.09786036254313,82.27500240991962,43.891867260452706
390.0099999997903,21122,36912,9623,82.00057207211796,5763,83.81978255976152,3833,83.87734749028454,1903,84.99122749643402,83.6722324046495,43.97027931293088
391.0099999997894,21181,37003,9653,83.67619100963628,5778,84.44876193667476,3843,82.622518351783,1907,84.83333268229204,83.89520099509652,44.0849204118287
392.0099999997885,21241,37085,9676,83.86706112345166,5797,82.06027901527754,3857,84.95833076083568,1911,82.47558120141554,83.34031302524511,44.203199406738314
393.00999999978757,21295,37194,9705,84.8886794724591,5808,84.30351214389987,3868,84.3827692280829,1914,84.73558115700169,84.57763550036088,44.328261009810234
394.00999999978666,21363,37288,9732,83.16809143979224,5829,82.63768965159342,3878,83.79385247157899,1924,81.62989738041182,82.80738273584412,44.40968381245642
395.00999999978575,21411,37386,9754,82.84454146578005,5840,84.57222763350644,3888,84.0972167854062,1929,84.4084316733881,83.9806043895202,44.550419943263954
396.00999999978484,21475,37476,9786,83.95085828295468,5859,83.32584279015968,3897,84.11878909088082,1933,83.81858855550665,83.80351967987546,44.663981748288464
397.00999999978393,21543,37563,9818,79.50587407067547,5879,83.2576008645873,3907,84.3874319381105,1939,82.9803731716837,82.53282001126425,44.747314378480226
398.009999999783,21603,37661,9841,84.9719190184725,5897,82.2084629993572,3919,83.54859338633987,1946,84.58260038027274,83.82789394611058,44.843417328239966
399.0099999997821,21664,37756,9872,84.83190430246235,5913,84.1582723278232,3931,83.39006929865496,1948,84.41548449907552,84.19893260700401,44.980032842431314
400.0099999997812,21720,37850,9899,82.50006685214969,5925,83.89460666444133,3940,84.97097267921498,1956,83.02209517492774,83.59693534268344,45.11073606337723
401.0099999997803,21801,37927,9933,84.464853142596,5950,82.25634801434616,3953,84.1493868429049,1965,84.85401182196678,83.93114995545346,45.21194927093685
402.0099999997794,21844,38037,9954,83.58986254606171,5959,82.17608243376748,3962,84.21517611034953,1969,80.05865696992919,82.50994451502697,45.35081578459953
403.0099999997785,21918,38130,9988,82.5846911135236,5978,84.83150182882312,3979,83.37915622013031,1973,81.80763032029147,83.15074487069212,45.47991502750601
404.00999999977756,21983,38226,10017,84.94047827003658,5998,84.84481077876531,3987,84.61605618259446,1981,83.81682608903901,84.55454283010884,45.58935698212725
405.00999999977665,22043,38326,10044,84.64393573851927,6012,84.44741330472263,3998,83.43178657913202,1989,82.87802272943114,83.85028958795127,45.7337590669203
406.00999999977574,22088,38424,10062,81.12037547861594,6030,83.19459199274458,4009,84.83655359224933,1987,82.60536799529592,82.93922226472644,45.90270846342851
407.00999999977483,22160,38521,10095,82.33368701863806,6047,83.98212147137197,4023,83.22551969733274,1995,84.79506987116,83.58409951462569,46.04662288099395
408.0099999997739,22226,38607,10123,82.87893045221531,6067,84.18227219612871,4032,84.15155445593197,2004,84.51266914356478,83.9313565619602,46.11317818009072
409.009999999773,22271,38711,10148,84.99440035366531,6078,83.90231955437363,4039,84.14521243572173,2006,80.74956435620122,83.44787417499047,46.2769385962324
410.0099999997721,22341,38804,10179,83.8571329775472,6097,82.78458414600549,4052,84.45989113105638,2013,77.88242283485468,82.24600777236594,46.38433125447749
411.0099999997712,22405,38903,10207,83.46089467962487,6113,84.39091951375453,4062,82.8581671035542,2023,81.48434965162028,83.04858273713847,46.50594684211335
412.0099999997703,22462,38994,10233,84.19129273107379,6125,84.8578696224252,4080,84.107822357569,2024,84.50612126151925,84.41577649314681,46.644802533690495
413.0099999997694,22518,39103,10261,82.88435359425496,6143,83.27139359697536,4085,83.9152465583224,2029,83.95899783103312,83.50749789514646,46.788513157525436
414.00999999976847,22569,39205,10277,84.1513931156056,6160,83.66830251053845,4098,83.6660364231203,2034,84.14284766586762,83.907144928783,46.93093559491667
415.00999999976756,22625,39308,10307,82.78960956720341,6174,82.95208889546886,4103,84.2345914909196,2041,82.27156745351482,83.06196435177668,47.112540958550355
416.00999999976665,22697,39393,10339,84.17688496653918,6195,84.88463554755715,4119,83.79669202975377,2044,84.98236757594734,84.46014502994936,47.281928261332915
417.00999999976574,22758,39491,10366,82.463758918654,6210,84.23374327599689,4128,83.49309138266457,2054,80.8213920720118,82.75299641233181,47.40274619530219
418.00999999976483,22817,39583,10389,84.93221825887676,6228,84.23968019609961,4143,81.21789984133407,2057,81.86238786863284,83.06304654123582,47.5388100952093
419.0099999997639,22872,39678,10418,84.66866239941089,6240,81.16203386807784,4151,84.43764616992476,2063,84.12151639861813,83.59746470900791,47.63968975247398
420.009999999763,22953,39762,10456,84.93098662668842,6262,82.70114652817202,4165,84.90501461323313,2070,84.96299582448147,84.37503589814376,47.711916151065246
421.0099999997621,23007,39861,10479,84.0718738299172,6276,84.42328959687794,4174,84.56074796194005,2078,84.83917887980769,84.47377256713571,47.883147688182575
422.0099999997612,23074,39945,10512,84.11224528276885,6295,83.6573559253464,4186,83.98033114610774,2081,84.49500398562324,84.06123408496155,47.98217173610309
423.0099999997603,23145,40036,10544,83.92688781705841,6315,84.16040125895118,4200,83.97853749803275,2086,84.59579108252773,84.16540441414251,48.07076805871293
424.0099999997594,23203,40140,10569,84.01085583866706,6333,83.50088792901725,4209,84.41047285248415,2092,81.95286436669355,83.46877024671551,48.22708196309468
425.00999999975846,23268,40233,10598,84.98682095549776,6349,81.92671872327654,4221,80.88121256744331,2100,80.88027426060289,82.16875662670512,48.33818134363862
426.00999999975755,23328,40322,10627,81.60393021639022,6363,83.54773288237634,4232,81.35690327241232,2106,81.20322918390397,81.92794888877071,48.48337656858796
427.00999999975664,23399,40410,10658,84.34657313187414,6383,84.88898624785847,4248,84.24815916426414,2110,84.76639646900314,84.56252875324998,48.572546151907865
428.00999999975573,23458,40515,10688,82.86374666318444,6397,84.58143918405607,4259,83.2909095709633,2114,84.69235410697667,83.85711238129511,48.721389115107655
429.0099999997548,23506,40617,10705,84.18887015858277,6415,84.49325742008963,4268,84.6443594316039,2118,83.2838006531351,84.15257191585286,48.896169584129204
430.0099999997539,23574,40704,10736,83.61732393445777,6432,83.63619247846053,4279,82.94929651296115,2127,83.54000869027693,83.4357054040391,48.99088197716609
431.009999999753,23637,40807,10768,83.84824024704342,6446,82.51115268544045,4289,83.13489159395863,2134,84.7972656917115,83.5728875545385,49.16143847865704
432.0099999997521,23701,40898,10795,84.2571137137241,6463,80.78284441639336,4303,83.78653821854473,2140,83.2430939183407,83.01739756675073,49.30866888352848
433.0099999997512,23763,40992,10823,82.26404849511947,6481,84.96705593238711,4316,84.23779713681766,2143,83.66619219243253,83.78377343918919,49.41462651245462
434.0099999997503,23821,41084,10856,83.8284964268937,6500,83.31262159881979,4321,83.16967317224203,2144,83.62103655280691,83.4829569376906,49.56292766036729
435.00999999974937,23872,41194,10876,81.24996516903985,6514,83.47760498779121,4332,82.90555800595548,2150,84.83991348956155,83.11826041308703,49.70772127005194
436.00999999974846,23917,41296,10895,84.56702472577435,6523,81.64899549133794,4342,84.27638234819231,2157,84.31483579087573,83.70180958904508,49.834730240180896
437.00999999974755,23986,41386,10926,84.01042889307317,6547,83.5898097543475,4353,82.96877180655915,2160,82.0144972611348,83.14587692877865,49.93498598556282
438.00999999974664,24058,41474,10956,84.25075649114486,6564,79.94992358556394,4369,83.80140588297225,2169,84.63224005184607,83.15858150288177,50.0429367796329
439.00999999974573,24116,41559,10985,81.93412231782334,6580,84.72452398261464,4377,84.36404209765035,2174,82.26298728968959,83.32141892194448,50.14353978677273
440.0099999997448,24190,41645,11018,81.9495474644514,6600,83.23524076583449,4390,80.87640965440836,2182,84.43493488247663,82.62403319179272,50.27783215268289
441.0099999997439,24242,41745,11041,83.67801875699635,6615,82.1089638811761,4398,83.35015639206159,2188,83.69486790371532,83.20800173348734,50.37479099289665
442.009999999743,24302,41840,11070,82.84762243485275,6631,83.94883672523234,4411,84.54648755923998,2190,84.3610662089964,83.92600323208038,50.52877581258271
443.0099999997421,24369,41932,11100,83.78821152040571,6647,84.65597392646838,4424,81.94239276767696,2198,84.61255043077645,83.74978216133188,50.642532671908135
444.0099999997412,24429,42033,11131,84.88685547182556,6667,83.11033784029307,4426,84.7036620751279,2205,81.7768331451805,83.61942213310675,50.75688078410874
445.0099999997403,24503,42125,11164,83.30515806706579,6686,82.0032141586457,4441,84.5758065203559,2212,84.53360791609312,83.60444666554012,50.88378302666905
446.00999999973936,24566,42215,11188,83.57095036179446,6704,83.9146595301987,4456,82.73920311736728,2218,83.99701849526382,83.55545787615607,51.035882506180826
447.00999999973845,24635,42304,11218,84.71260884605202,6722,84.7116770323895,4470,82.15414158126809,2225,84.84818216223235,84.10665240548549,51.160269005257526
448.00999999973754,24707,42386,11252,84.86745596455373,6743,82.45063425952725,4485,84.83916864283378,2227,83.19166357933612,83.83723061156272,51.24351601940282
449.00999999973664,24768,42495,11280,79.88105102122074,6762,82.50070873862107,4497,84.83556482196903,2229,83.13466039201636,82.5879962434568,51.40713095654538
450.0099999997357,24849,42574,11319,84.00345984675495,6778,84.52793802167265,4511,78.66873676110355,2241,84.69329904262796,82.97335841803978,51.53343871842878
451.0099999997348,24897,42675,11342,83.62269281356123,6794,83.72913166730721,4515,84.33357628116629,2246,84.34682769090868,84.00805711323585,51.64709923839199
452.0099999997339,24961,42766,11370,84.384528912985,6811,84.98315724729444,4526,82.08376054169132,2254,82.46392032836437,83.47884175758378,51.79258499738973
453.009999999733,25054,42846,11408,83.57179749083255,6838,83.4359125570351,4547,82.04399629926024,2261,81.97308088667717,82.75619680845126,51.89905848850211
454.0099999997321,25110,42946,11438,83.00615544587572,6855,82.67875674414857,4554,84.31119232346933,2263,81.18671135289017,82.79570396659595,52.049737344533845
455.0099999997312,25168,43034,11467,84.64389402339657,6866,84.89306072188327,4566,84.2666018850958,2269,84.69752688377638,84.625270878538,52.148612957158115
456.00999999973027,25229,43132,11490,82.72785059222615,6881,82.07458948398609,4579,81.80301399025353,2279,83.81768206545767,82.60578403298086,52.25595242507497
457.00999999972936,25284,43227,11519,80.6781779987677,6896,84.50152625105127,4592,83.39392666126479,2277,83.56168724953136,83.03382954015377,52.39088162487158
458.00999999972845,25345,43319,11546,84.06650413034602,6915,84.02954520223136,4599,84.06392717703733,2285,82.88986402025874,83.76246013246836,52.531875851204184
459.00999999972754,25418,43414,11580,84.53396960275646,6936,80.4712782284674,4612,82.82600238054856,2290,82.51847340326249,82.58743090375873,52.63119892196771
460.00999999972663,25471,43503,11604,84.85344139485665,6953,84.71886145470793,4618,83.81465491374902,2296,84.40565908813849,84.44815421286302,52.79754545659598
461.0099999997257,25547,43595,11638,83.02177189021242,6971,84.62790030553488,4634,83.31237743254806,2304,84.76768863407415,83.93243456559237,52.88571005845365
462.0099999997248,25623,43684,11668,83.66424776528596,6993,84.62914097237534,4650,84.00967122504761,2312,84.93599438960068,84.3097635880774,52.984866083652555
463.0099999997239,25685,43777,11697,83.67273556530137,7009,84.40115546823388,4662,83.24807114179106,2317,84.95947306652185,84.07035881046204,53.12879068913511
464.009999999723,25726,43887,11717,81.74331137464198,7014,84.92299078693475,4672,83.19136724322992,2323,82.40618670646542,83.06596402781801,53.31910110051392
465.0099999997221,25799,43979,11751,84.18364186654198,7038,84.26754395130843,4685,84.98106515052785,2325,84.64571484593107,84.51949145357733,53.481971622780044
466.0099999997212,25865,44085,11775,84.90552545480519,7056,83.83982484192754,4699,83.71273565160836,2335,83.27059295170353,83.93216972501115,53.65527685149669
467.00999999972026,25916,44184,11807,84.23985661531798,7069,82.33194582789238,4701,72.49234093239885,2339,81.12580581158865,80.04748729679946,53.830782409881834
468.00999999971935,25980,44277,11833,84.56773849108153,7091,84.26985777886892,4710,84.76117465091754,2346,84.53321605998403,84.53299674521301,53.959350678641485
469.00999999971845,26046,44375,11861,82.93972398856911,7106,84.88281411040771,4727,83.2099691372709,2352,84.16821718714198,83.80018110584743,54.094178704184756
470.00999999971754,26113,44473,11895,84.73085464979617,7124,80.88920294295124,4733,84.86149857265836,2361,84.28992076070662,83.6928692315281,54.2642659590805
471.0099999997166,26200,44548,11930,83.76706848193128,7150,83.40247705881717,4754,84.1838269406795,2366,83.56296210890531,83.72908364758331,54.36227911462196
472.0099999997157,26252,44640,11954,83.91684839534145,7162,84.99801287324247,4765,84.35074398511573,2371,82.2790643928389,83.88616741163463,54.506409050138174
473.0099999997148,26307,44732,11980,82.74711121687315,7179,82.73679281885673,4774,83.34924979140392,2374,84.79867935967594,83.40795829670243,54.64601046226769
474.0099999997139,26374,44824,12014,82.74014408006995,7193,83.64949258558528,4787,83.91657026460287,2380,84.73001824689018,83.75905629428706,54.760274183431854
475.009999999713,26431,44930,12041,83.31503856549244,7211,82.78217145434705,4797,84.13058665911748,2382,84.76929678183014,83.74927336519679,54.93483707986059
476.0099999997121,26494,45034,12069,83.64910874450742,7226,84.31456233925695,4807,84.7343753776186,2392,80.9201163501747,83.40454070288942,55.07009725980649
477.00999999971117,26550,45129,12092,82.66330189913873,7243,83.71130997757773,4820,84.22930916793062,2395,84.82907855546657,83.85824990002841,55.21793569540903
478.00999999971026,26601,45225,12117,84.33937515361102,7254,83.99541593046106,4827,84.21506837353023,2403,84.57566140622693,84.28138021595731,55.381170370328434
479.00999999970935,26679,45319,12153,83.70940640024605,7279,82.16513427401388,4839,81.81799144626538,2408,83.22321228523128,82.72893610143915,55.47617908599252
480.00999999970844,26754,45404,12186,84.52925560731276,7296,84.8759516098342,4858,81.37688935403469,2414,82.35769881148957,83.2849488456678,55.608511584840215
481.00999999970753,26818,45495,12210,83.99369471071647,7318,84.78657267342805,4868,84.65734976015302,2422,83.17260223982342,84.15255484603024,55.73094362013573
482.0099999997066,26890,45587,12245,84.99689117329793,7337,83.49454650726938,4880,84.69283956106993,2428,82.26539154185446,83.86241719587292,55.88393884217132
483.0099999997057,26960,45673,12280,83.92444663542842,7356,82.83948545796798,4892,84.81461359048487,2432,82.10872705396429,83.42181818446139,56.044048343617746
484.0099999997048,27030,45766,12312,82.49142128292384,7372,84.39723826850624,4907,84.57456025029902,2439,82.21865641539021,83.42046905427983,56.178656863130755
485.0099999997039,27082,45870,12330,83.65893426262903,7389,83.44233866488057,4917,83.12160464050196,2446,83.25047480748385,83.36833809387386,56.29572814471402
486.009999999703,27145,45953,12364,83.42780179756242,7404,84.91534109273564,4925,83.16730486245226,2452,84.79876661554565,84.07730359207399,56.43756163902297
487.0099999997021,27208,46045,12394,82.7478599751604,7421,84.0974694523893,4938,84.18097735825486,2455,84.64032425574655,83.91665776038778,56.53650276898714
488.00999999970117,27282,46136,12424,84.67964331759083,7438,84.58405297262043,4955,84.84146785070617,2465,83.88199614464048,84.49679007138948,56.64283141143584
489.00999999970026,27346,46233,12454,84.56616270324118,7460,82.80665618168376,4964,84.01221679131066,2468,83.4341233601378,83.70478975909336,56.7612372114722
490.00999999969935,27420,46316,12487,84.88517960254723,7481,84.90719797400763,4976,84.51486445643933,2476,82.06094848872505,84.0920476304298,56.88037913459679
491.00999999969844,27480,46405,12515,81.02779858438394,7496,84.30510138969285,4990,83.58999549970765,2479,82.82177712078422,82.93616814864217,57.014342850942235
492.0099999996975,27538,46504,12543,83.67326302476648,7509,83.14098666868102,5002,83.87792356728445,2484,83.94305103426858,83.65880607375013,57.15458906756331
