Zaman (s),Toplam Kuyruk Uzunlugu,Toplam Islenen Request,S1_Kuyruk,S1_CPU,S2_Kuyruk,S2_CPU,S3_Kuyruk,S3_CPU,S4_Kuyruk,S4_CPU,Ortalama_CPU_Kullanimi,Ortalama_Bekleme_Suresi
192.00999999997035,9042,18191,2360,83.5742294109658,2368,84.3383979640403,2217,84.8107061839587,2097,82.90093292853692,83.90606662187542,22.494817767027996
193.00999999996944,9114,18288,2372,84.62448409666428,2387,83.68569763549287,2234,84.65116433034632,2121,83.69554610165494,84.1642230410396,22.625582349081554
194.00999999996853,9161,18389,2379,84.44459004087064,2411,84.65088623129436,2242,81.67042508167233,2129,83.29723706005845,83.51578460347395,22.75176137908534
195.00999999996762,9228,18483,2406,82.1197235553031,2417,82.92414884699478,2255,82.31553627543184,2150,84.86362481501106,83.0557583731852,22.873558946058406
196.0099999999667,9300,18576,2423,82.55519327173467,2438,83.18270584475233,2266,84.9266168193052,2173,83.9874269606833,83.66298572411887,22.97476690353116
197.0099999999658,9358,18672,2426,83.6084811122711,2454,84.4643396340203,2292,83.74915011743006,2186,82.72868900469216,83.6376649671034,23.090640531276346
198.0099999999649,9436,18760,2443,80.208463774966,2474,84.92582097333622,2318,84.79908739494779,2201,84.97256131026343,83.72648336337836,23.209265458421587
199.00999999996398,9491,18857,2466,81.49562453293125,2479,84.33333940009089,2327,83.36125264003047,2219,82.7933616471413,82.99589455504848,23.326024818369092
200.00999999996307,9554,18942,2484,83.21006440306435,2498,84.58517184586482,2343,83.08562212105561,2229,81.15610423793223,83.00924065197925,23.41873033470506
201.00999999996216,9629,19031,2504,83.05568082366949,2514,84.28407723354415,2367,82.77941180057329,2244,83.45991678619083,83.39477166099444,23.505719615363383
202.00999999996125,9695,19121,2527,84.56467768564792,2522,84.943394572187,2384,82.9059219817981,2262,80.95555654853916,83.34238769704305,23.61218817007361
203.00999999996034,9756,19217,2541,84.49923933197705,2531,82.68273906580045,2395,84.48923748680488,2289,83.88022993573257,83.88786145507873,23.733236197115787
204.00999999995943,9824,19307,2562,82.98975167983518,2546,84.08257844602356,2406,83.88921712843263,2310,84.09248595174708,83.76350830150962,23.853923447452775
205.00999999995852,9881,19407,2580,84.05537432657374,2563,84.98769209855499,2424,83.934994758284,2314,84.32366126116614,84.32543061114472,23.957069098777108
206.0099999999576,9951,19499,2603,81.78274963615137,2583,84.03805891884195,2431,84.73122313512422,2334,84.04851045801563,83.6501355370333,24.05814708446403
207.0099999999567,10002,19599,2617,84.38750196609358,2596,82.38411094555686,2445,84.13056244297086,2344,84.42721931161017,83.83234866655786,24.205045665593143
208.0099999999558,10081,19683,2633,84.62634065306214,2612,81.44198974481229,2471,84.85112917104846,2365,83.1742662355103,83.5234314511083,24.299580348521918
209.00999999995489,10155,19769,2655,83.20190355338427,2626,84.9309444283791,2493,83.33774536065862,2381,84.76695257126539,84.05938647842184,24.407054985075302
210.00999999995398,10194,19894,2653,84.92341436090975,2639,84.26204275095844,2506,84.82772302158571,2396,82.24058149939795,84.06344040821295,24.55803709660947
211.00999999995307,10261,19986,2674,82.30763100990725,2655,82.41134432442118,2516,83.05228731996719,2416,82.93610868498084,82.67684283481911,24.70727409186153
212.00999999995216,10332,20069,2693,83.89806990623116,2664,82.41225928674135,2538,84.1314820589468,2437,80.68342877657825,82.78131000712439,24.814930489807224
213.00999999995125,10414,20153,2714,84.02720536016305,2683,83.86134530814009,2554,83.94554785115234,2463,83.99688509302959,83.95774590312126,24.8793762715198
214.00999999995034,10472,20247,2734,84.79871612289163,2699,84.71489929475378,2565,82.77546015790534,2474,84.85592689125326,84.28625061670101,25.00035264483304
215.00999999994943,10522,20344,2740,83.63667244663618,2721,83.51430744502078,2573,84.4913121776298,2488,84.15723519907928,83.94988181709151,25.120884290204994
216.00999999994852,10606,20423,2763,84.6704929972345,2742,84.18128803136831,2590,84.01835483976087,2511,84.76163000491263,84.40794146831908,25.227227145861374
217.0099999999476,10660,20526,2776,83.48822961342208,2751,83.49225906363345,2610,84.54675303125644,2523,83.35778856408957,83.72125756810038,25.326072298544425
218.0099999999467,10716,20620,2781,84.7131370138212,2765,84.51111702245296,2631,83.49249321598205,2539,84.78432001804553,84.37526681757544,25.45423908825987
219.0099999999458,10765,20723,2791,83.75580175910088,2780,83.88401713148016,2649,84.59342684792185,2545,84.73753469921662,84.24269510942987,25.56187810644764
220.00999999994488,10813,20826,2793,84.83870492330948,2799,84.23485504953523,2659,83.71139046140195,2562,83.80204125019368,84.14674792111009,25.68831460673725
221.00999999994397,10876,20923,2809,82.71842220033484,2817,84.19662922328517,2677,83.76797285136537,2573,84.91187694740171,83.89872530559677,25.82370740333152
222.00999999994306,10931,21033,2822,84.33759868964002,2838,82.87013229048749,2689,84.30121001535974,2582,84.75676282073621,84.06642595405586,25.974711168159562
223.00999999994215,11009,21118,2847,84.55583114042898,2861,84.10649510107638,2706,84.310881272434,2595,81.51172542162627,83.6212332338914,26.067102471820082
224.00999999994124,11056,21228,2857,84.63573837142746,2867,84.83724120101672,2729,83.88301160072245,2603,84.34008030855571,84.42401787043059,26.211302053885966
225.00999999994033,11103,21333,2867,83.20243022846101,2881,83.37044678180875,2742,82.33220849687032,2613,81.61521886816543,82.63007609382637,26.3792382693426
226.00999999993942,11181,21420,2881,83.68381114742466,2907,83.70658036444276,2757,84.19941251527887,2636,83.28437548891951,83.71854487901645,26.49032633052668
227.00999999993851,11227,21521,2889,83.88693366687325,2911,84.39283592312873,2778,84.80262406903242,2649,84.88083603781952,84.49080742421347,26.617981971092274
228.0099999999376,11285,21620,2905,80.35661824848349,2923,82.66146604718938,2790,84.65729540525683,2667,82.59117161779973,82.56663782968235,26.793861702121696
229.0099999999367,11335,21725,2921,84.69880286368665,2945,84.46642573805018,2795,84.00113047149549,2674,83.93814868139009,84.27612693865561,26.916515995390853
230.0099999999358,11382,21833,2932,84.64371560102475,2963,83.58325945488455,2799,84.7598513798037,2688,84.37291307533954,84.33993487776314,27.024973663713713
231.00999999993488,11462,21921,2952,84.82842906089476,2991,84.48379818127641,2813,83.33473297270555,2706,84.10679204096584,84.18843806396065,27.168735459142212
232.00999999993397,11522,22020,2971,84.52048682749084,3006,84.81482456293618,2830,83.20647386797064,2715,84.14704339023109,84.17220716215719,27.299287011800697
233.00999999993306,11596,22115,2985,84.00584056681764,3031,84.75538963760006,2853,84.72846934581406,2727,84.41402553299416,84.47593127080648,27.428349536506737
234.00999999993215,11662,22202,2995,84.01880793531609,3054,84.59313755478833,2871,82.4473887642461,2742,83.75063210764039,83.70249159049773,27.53902576343762
235.00999999993124,11728,22292,3023,84.8459627781246,3065,84.37292822452176,2885,84.838983726579,2755,84.16884036826528,84.55667877437266,27.651398708049417
236.00999999993033,11774,22390,3035,83.77820649591794,3075,84.05618284125312,2901,84.33760365927057,2763,84.08060550867623,84.06314962627947,27.81523805269459
237.00999999992942,11845,22486,3065,83.65721017227517,3094,82.220218806773,2906,81.98659167593208,2780,83.19381182786348,82.76445812071094,27.92217735479085
238.0099999999285,11928,22570,3081,83.52033572625844,3120,84.94329257291132,2923,84.14852227467571,2804,84.16507547630296,84.19430651253711,28.0071927337095
239.0099999999276,12000,22662,3096,84.67146956783924,3144,83.0800278333238,2933,82.7728778695064,2827,82.61641328904298,83.2851971399281,28.13975200775829
240.0099999999267,12039,22772,3110,83.74541125146116,3155,82.27277390979175,2947,84.47185787188536,2827,83.64900393013515,83.53476174081835,28.30476023185544
241.00999999992578,12095,22882,3120,84.12732532408614,3174,83.82999578280676,2956,84.34018442687096,2845,81.96337955889778,83.5652212731654,28.470030591723
242.00999999992487,12168,22968,3142,84.8952414030642,3193,84.62093257531524,2965,84.44290909872288,2868,84.30286205562751,84.56548628318245,28.61726401949671
243.00999999992396,12228,23070,3158,82.63408576224772,3207,80.92747332707906,2983,84.07393405005742,2880,83.71245891562404,82.83698801375206,28.745882097953842
244.00999999992305,12298,23159,3183,83.01344650112411,3225,84.58963456443499,2998,84.53532503809778,2892,84.07765535314071,84.0540153641994,28.890588971880895
245.00999999992214,12370,23244,3204,83.59149022829985,3242,83.70086981974336,3017,84.3091898889131,2907,84.73905625276205,84.08515154742959,28.970477542582422
246.00999999992123,12421,23351,3231,84.19522351826355,3244,84.30193662414358,3029,81.80745558672331,2917,83.53766092875621,83.46056916447166,29.159656545748746
247.00999999992032,12500,23440,3251,83.87103422540346,3263,82.36995200101416,3046,83.35633730182533,2940,84.64690776742408,83.56105782391676,29.251624146748068
248.00999999991942,12578,23521,3279,84.70016934367003,3275,84.21487787363888,3062,84.8913758295413,2962,83.75990834038646,84.39158284680917,29.33387100887593
249.0099999999185,12633,23621,3290,84.05925825622394,3295,84.57479894841538,3073,83.96373843716641,2975,84.07102728340942,84.1672057313038,29.47625375723996
250.0099999999176,12704,23712,3309,82.58940427122265,3308,84.82875206079046,3090,84.83586331394453,2997,84.36645197225943,84.15511790455426,29.594668943984484
251.0099999999167,12772,23803,3328,83.51164127440082,3321,84.23697989638453,3109,83.53232779028139,3014,83.36480004311606,83.6614372510457,29.715592152239417
252.00999999991578,12839,23896,3338,84.15490031050719,3338,82.9477423281716,3127,82.83876771589219,3036,84.64822768816754,83.64740951068462,29.865054402399945
253.00999999991487,12916,23979,3357,84.98424418652836,3363,84.79543103712827,3141,84.62123369625365,3055,83.85400819563486,84.56372927888629,29.973853788721147
254.00999999991396,12974,24076,3375,81.32064768879812,3373,84.28690336404391,3162,84.9444300967868,3064,82.75873898326316,83.327680033223,30.102834773207302
255.00999999991305,13041,24166,3394,83.91029046560114,3398,84.58111160385091,3173,82.78573360647961,3076,84.66042528547614,83.98439024035196,30.212687246533733
256.00999999991217,13124,24250,3407,83.10803912389291,3421,84.01283540600133,3193,83.92925578084352,3103,82.50887232455437,83.38975065882303,30.295668041225984
257.00999999991126,13182,24333,3425,83.94721314176843,3430,82.39653194261666,3203,84.15225758825476,3124,84.49777093274348,83.74844340134584,30.406157070633512
258.00999999991035,13270,24414,3441,80.92834287087491,3449,84.65709094928728,3232,83.60601361080079,3148,82.1408600392026,82.8330768675414,30.46499221756868
259.00999999990944,13331,24508,3450,81.3054520742919,3471,84.33572893315113,3247,83.26122550992866,3163,81.09202819860492,82.49860867899416,30.563548637168143
260.00999999990853,13402,24593,3477,79.48467963809829,3484,84.47805078128864,3263,84.12269733002869,3178,80.8705131619648,82.2389852278451,30.69369820679509
261.0099999999076,13462,24685,3493,84.9588956923724,3503,84.82732460811837,3282,83.48090455197325,3184,76.72551494657469,82.49815994975968,30.831614745785128
262.0099999999067,13517,24784,3514,83.7961124315396,3515,82.61339941534185,3295,83.58381677319946,3193,84.25164390562523,83.56124313142654,30.92603413491369
263.0099999999058,13590,24871,3525,83.10979375004247,3540,84.96232312993038,3316,84.31015296055614,3209,82.54236067663935,83.73115762929208,31.02351051424134
264.0099999999049,13648,24965,3540,84.40621500547157,3554,83.90866702635239,3329,83.85030213849414,3225,83.782828496415,83.98700316668328,31.095036250738715
265.009999999904,13724,25061,3561,83.92899334781916,3583,84.57740834338978,3336,84.85164732044427,3244,84.46883923918537,84.45672206270964,31.248523203371207
266.0099999999031,13783,25158,3574,83.01725713293152,3604,82.60881205166635,3346,83.48427442850675,3259,83.08660804284135,83.04923791398649,31.40111694092056
267.00999999990216,13845,25255,3588,81.46001317569124,3626,84.93831394471918,3356,84.90621991298364,3275,83.9623277822097,83.81671870390095,31.533942981574878
268.00999999990125,13901,25348,3603,84.42544890340011,3634,84.59947919176106,3374,84.1652876291903,3290,81.42757794119922,83.65444841638768,31.681185497856536
269.00999999990034,13982,25437,3625,84.59135829398369,3647,83.84455256530298,3393,81.19200410640944,3317,84.91992674943802,83.63696042878354,31.808617761515197
270.00999999989943,14054,25524,3638,84.98384459396088,3671,82.28680441517847,3415,84.08190414312752,3330,84.77939261935698,84.03298644290597,31.898284751592914
271.0099999998985,14100,25635,3662,84.56868819963833,3679,84.75947087147306,3427,82.12137709355808,3332,81.31643332388931,83.19149237213969,32.09177491709186
272.0099999998976,14152,25730,3671,83.16112370268414,3699,82.55712073130587,3427,84.31117021242109,3355,84.17687701785421,83.55157291606633,32.21042129808178
273.0099999998967,14215,25832,3688,81.2496374851129,3709,82.15684006942375,3451,84.56956125705308,3367,80.9511683810788,82.23180179816714,32.348162743869544
274.0099999998958,14272,25914,3693,84.17186559780006,3726,84.81664222132218,3458,83.98436247846081,3395,84.97115723032458,84.4860068819769,32.4254723315441
275.0099999998949,14347,26007,3713,81.57277837389412,3745,83.09509278468474,3469,84.87262860962439,3420,82.43738385473561,82.99447090573472,32.58478871071739
276.009999999894,14431,26096,3736,83.99615586382804,3767,81.40151614591747,3488,82.0359533964585,3440,83.56042378231584,82.74851229712996,32.71197348251155
277.00999999989307,14493,26191,3743,84.19916217025806,3783,77.80557765494757,3505,84.09273376570407,3462,83.84873233406373,82.48655148124335,32.83791340535358
278.00999999989216,14553,26289,3762,82.6062419484594,3804,78.3359698286609,3517,82.31308158283646,3470,84.22724311559145,81.87063411888705,33.008651527239856
279.00999999989125,14627,26364,3777,82.09469042034826,3823,82.566736440805,3534,84.56939638823064,3493,84.11390241427982,83.33618141591593,33.09490251857094
280.00999999989034,14654,26466,3778,84.5466633434321,3826,84.86969091704856,3546,84.8279401568574,3504,84.99936366150072,84.8109145197097,33.2061524219602
281.00999999988943,14736,26558,3799,84.90309733317143,3854,83.87093012706869,3565,84.73929805872491,3518,82.61382703959009,84.03178813963878,33.300853603418695
282.0099999998885,14807,26663,3818,84.08109429896564,3879,82.7078373173214,3583,82.05358706366746,3527,84.32164735349447,83.29104150836224,33.457932715732916
283.0099999998876,14876,26752,3841,83.71053304424197,3891,83.67427183453,3600,82.45904996202815,3544,83.14892578426101,83.24819515626528,33.555996187185315
284.0099999998867,14949,26843,3854,83.81619209156547,3905,84.11184279989345,3624,78.7193823420772,3566,77.59650463369117,81.06098046680683,33.70831427186139
285.0099999998858,15008,26933,3875,84.50964472247371,3913,83.45856118003107,3643,84.64666128340396,3577,84.33827253216002,84.23828492951719,33.817123974290645
286.0099999998849,15055,27025,3889,84.83220205428593,3925,84.00884514687922,3653,82.3136327579893,3588,84.69100079093295,83.96142018752185,33.96831822385063
287.009999999884,15124,27118,3918,84.70664995203946,3928,84.63876513741161,3671,83.01103788777492,3607,84.0288667919992,84.0963299423063,34.07415812373914
288.00999999988306,15197,27206,3938,83.97736345354822,3942,84.77586701119264,3693,84.99913735423534,3624,83.87900002235715,84.40784196033334,34.16479453060182
289.00999999988215,15242,27309,3946,84.36454767827398,3957,84.57661281051085,3704,83.98813620821126,3635,83.31052409732278,84.05995519857971,34.29502581564856
290.00999999988125,15289,27418,3958,83.70785232535769,3964,83.45441720796195,3714,84.93106704551721,3653,81.51219905723744,83.40138390901858,34.46627398057987
291.00999999988034,15356,27508,3982,83.52970673544522,3974,82.74226931606412,3735,84.71752793590973,3665,82.17517389421563,83.29116947040868,34.59580740146621
292.0099999998794,15424,27596,3991,83.96335561530987,3995,80.1258120332031,3759,82.33405592246196,3679,83.97296070924868,82.5990460700559,34.709713001867186
293.0099999998785,15465,27695,4000,84.18214431338492,4012,84.79938698084734,3771,83.29670828483297,3682,83.38678551474239,83.9162562734519,34.855591623019315
294.0099999998776,15528,27801,4018,84.16014989057697,4029,83.68844756306787,3786,84.7846642350694,3695,82.43397173336068,83.76680835551873,34.963468220550126
295.0099999998767,15597,27895,4044,83.82384678177355,4047,78.32091312246169,3795,82.35794952942358,3711,84.2081436926929,82.17771328158793,35.115510306488865
296.0099999998758,15652,28001,4060,82.6332750966989,4058,84.42262779558897,3814,84.67406462896426,3720,84.93396556091155,84.16598327054092,35.29339059317521
297.0099999998749,15720,28091,4076,83.90226024401004,4073,83.45485102232604,3833,83.98725497063218,3738,84.03662738198305,83.84524840473783,35.435065679381026
298.00999999987397,15781,28199,4093,84.03298167983561,4091,84.17003603540314,3854,84.95576301747181,3743,81.697869839267,83.7141626429944,35.582052555036896
299.00999999987306,15847,28293,4100,81.63927030896521,4103,84.2880219120408,3875,84.46684759113535,3769,82.437947867017,83.20802191978959,35.73529777681683
300.00999999987215,15901,28397,4112,80.40221649120865,4121,83.97689400533481,3896,76.27875852468573,3772,84.8680319360221,81.38147523931282,35.93186674646864
301.00999999987124,15961,28495,4130,83.66580640257318,4139,84.87427992633093,3909,83.91405688988014,3783,83.58603550030716,84.01004467977285,36.11781786276407
302.00999999987033,16032,28580,4154,84.7160562001021,4149,82.97244300376582,3926,84.68013380194375,3803,82.68836292677113,83.7642489831457,36.24165045484452
303.0099999998694,16102,28680,4165,84.54903341593271,4170,84.76583817179177,3946,84.27003238098463,3821,84.31376009780642,84.47466601662889,36.357274755908286
304.0099999998685,16186,28757,4194,84.07792004724763,4192,84.64809272761204,3962,83.98949811280319,3838,84.54593797661678,84.31536221606991,36.462636923164595
305.0099999998676,16245,28863,4204,84.06234255185295,4209,83.27783498465816,3980,84.35936615802666,3852,83.38539226873417,83.77123399081799,36.639136957330706
306.0099999998667,16323,28948,4232,83.19288886493221,4218,83.18659197312584,3999,84.82267013114324,3874,84.99575642799209,84.04947684929834,36.74613652063806
307.0099999998658,16381,29043,4248,84.67957121110642,4235,82.43209432881665,4019,81.60133921766052,3879,83.74854742991819,83.11538804687544,36.93613159795553
308.0099999998649,16465,29114,4278,84.07487581903591,4264,83.40163371566982,4031,84.95171020897826,3892,83.86797073719885,84.07404762022071,37.02066634606779
309.00999999986396,16515,29218,4293,83.13115335768411,4277,84.42981700185766,4036,84.848732783688,3909,83.90002923840414,84.07743309540848,37.15306660275894
310.00999999986306,16540,29327,4294,84.86287931643972,4289,82.7201668591948,4038,84.08911461185639,3919,82.64326240383976,83.57885579783266,37.314443345702024
311.00999999986215,16603,29430,4315,83.07064507951723,4306,83.63230116760022,4050,84.87630521863517,3932,83.45615285341917,83.75885107979295,37.4742701324973
312.00999999986124,16684,29514,4334,84.94873899465681,4332,82.98291893307655,4056,84.71911001622087,3962,84.1814092007199,84.20804428616853,37.58225418443416
313.0099999998603,16733,29609,4347,81.46106116177339,4348,83.33494567922958,4069,82.92951793018607,3969,83.04311136181063,82.69215903324991,37.699077307554575
314.0099999998594,16800,29702,4355,83.69745714500625,4368,78.37462870306425,4089,84.19505084002871,3988,84.53585830462565,82.70074874818121,37.830462258412794
315.0099999998585,16838,29811,4374,81.53680777013837,4367,84.93849005021482,4102,84.73725258339704,3995,84.19916317136189,83.85292839377803,38.003300124094075
316.0099999998576,16896,29918,4383,82.73950847560111,4386,84.93851107204844,4115,83.10039561644996,4012,77.75144913901569,82.13246607577881,38.15061167188183
317.0099999998567,16965,30010,4397,83.8662995111611,4394,84.66358411050325,4139,84.2704936619066,4035,84.59475507744813,84.34878309025477,38.25656481170791
318.0099999998558,17024,30111,4405,83.56285612273739,4408,82.21615357373616,4163,83.83760414994966,4048,82.86199282048361,83.1196516667267,38.413670087321805
319.00999999985487,17100,30199,4429,83.58867260235839,4428,83.60063048417571,4176,82.24048159058242,4067,82.44719660696403,82.96924532102014,38.54770555314217
320.00999999985396,17183,30285,4446,84.69357980996844,4444,84.30029077273039,4203,83.41486690513155,4090,84.0141080249463,84.10571137819417,38.67432623408732
321.00999999985305,17234,30388,4459,82.1815198536423,4458,84.91705488660166,4215,82.62881255815847,4102,84.53099936397828,83.56459666559518,38.83227622743604
322.00999999985214,17298,30479,4472,84.24239060770493,4473,84.00757176661519,4233,84.7876049188291,4120,84.28465950949571,84.33055670066123,38.96890219493158
323.00999999985123,17367,30568,4492,84.78667622151347,4489,83.45084184477304,4251,83.937945033553,4135,84.6876908717205,84.21578849289,39.11952630199267
324.0099999998503,17440,30656,4520,84.16914890457083,4502,84.80661169108362,4266,83.14066038031322,4152,82.15955460750526,83.56899389586823,39.2517885568667
325.0099999998494,17505,30748,4543,83.58942877405401,4524,84.49366192205508,4276,84.49134513695502,4162,82.19347144597307,83.6919768197593,39.36909002209246
326.0099999998485,17575,30843,4553,82.22625293509185,4547,84.02674190686908,4295,82.8881418498281,4180,83.18386789416223,83.08125114648782,39.50233505169056
327.0099999998476,17654,30921,4575,82.41806834888287,4565,84.14622248645836,4315,84.88527413782896,4199,84.50570236243065,83.98881683390022,39.62922059439493
328.0099999998467,17731,31011,4597,84.89131053649011,4587,84.04190402088221,4337,82.57011788989085,4210,80.58152851156042,83.0212152397059,39.72679307340233
329.0099999998458,17787,31107,4611,84.16652904871664,4602,84.52095383027093,4344,84.83332891128094,4230,84.42135596280828,84.4855419382692,39.875492654363065
330.00999999984487,17850,31197,4624,83.95897359328984,4613,84.60438675671708,4365,84.74589907722624,4248,81.22437957308091,83.63340975007851,40.02247716124193
331.00999999984396,17906,31304,4632,84.32397858329914,4631,84.16480144183667,4379,84.60060041355068,4264,83.69200548913305,84.19534648195489,40.18127236133581
332.00999999984305,17989,31389,4648,84.5999961843655,4653,83.47055052242091,4404,82.19819914033742,4284,83.28079166273575,83.3873843774649,40.310837235950466
333.00999999984214,18060,31485,4657,81.99268422592453,4670,83.22167590181644,4432,84.5507866689624,4301,82.97301050249001,83.18453932479835,40.41497284418749
334.0099999998412,18142,31563,4672,84.75027822220343,4693,82.60444198759103,4457,83.83199094834052,4320,83.91832639935659,83.7762593893729,40.57176947689495
335.0099999998403,18213,31660,4682,82.94002561016976,4720,83.67088233937744,4478,81.9374472271055,4333,84.35580672071173,83.2260404743411,40.71659128235085
336.0099999998394,18278,31749,4695,84.38972568819965,4745,84.76829510288522,4490,84.05052446871828,4348,80.5565528722311,83.44127453300857,40.87987306684367
337.0099999998385,18350,31831,4717,84.57717728691412,4762,84.52780247397855,4514,84.70652586053585,4357,84.71459846606426,84.6315260218732,41.010619835984194
338.0099999998376,18402,31928,4734,84.54379906543973,4773,84.40909953444998,4524,84.2196424966134,4371,83.5191609772086,84.17292551842793,41.139387371561185
339.0099999998367,18463,32034,4735,84.85835132491027,4788,83.77861834347145,4551,84.07125072271359,4389,82.52558086205664,83.80845031328799,41.28610132981199
340.00999999983577,18527,32118,4744,82.43995237116897,4808,84.99801327338538,4566,84.41630995391907,4409,84.52418195594501,84.09461438860461,41.44647051495079
341.00999999983486,18586,32216,4762,84.0524287662345,4822,84.82812015549047,4580,84.57711015386052,4422,83.65593899129887,84.2783995167211,41.598608455400466
342.00999999983395,18658,32305,4785,84.26377004259865,4845,83.6236497154673,4588,84.02538851626576,4440,82.89058820461716,83.70084911973721,41.75364185108105
343.00999999983304,18725,32405,4793,84.13429935967014,4862,83.81932633802995,4608,83.27784740027022,4462,84.71225200950637,83.98593127686917,41.85305292390577
344.00999999983213,18782,32509,4805,84.2291343746811,4876,82.55246653726736,4629,83.9439319904652,4472,84.22388383432073,83.7373541841836,41.94566735363008
345.0099999998312,18834,32612,4818,83.97940786700498,4896,81.66847249160173,4644,82.52231043955184,4476,84.51186193697363,83.17051318378304,42.17061664415398
346.0099999998303,18896,32700,4831,84.758569261944,4921,83.76299592602234,4659,83.09564114000386,4485,84.8527285212917,84.11748371231548,42.2834498470686
347.0099999998294,18970,32786,4856,83.53533565662123,4928,81.72118817617539,4679,84.59866474624397,4507,84.27053748747267,83.53143151662832,42.40268376743538
348.0099999998285,19020,32884,4872,83.42406849402559,4937,83.41845965296746,4692,83.26598927373978,4519,83.13791737230932,83.31160869826053,42.54392440089796
349.0099999998276,19095,32974,4890,84.47435411165164,4953,84.29318999919273,4716,83.82256005079178,4536,84.77241967230496,84.34063095848528,42.67459543880394
350.0099999998267,19141,33083,4900,84.55320569820485,4960,84.35249001425834,4720,84.12704833238344,4561,83.09865063802589,84.03284867071812,42.82447420122456
351.00999999982577,19217,33164,4916,83.83627987155148,4986,82.09812893593073,4734,83.72619270166038,4581,84.37212392490713,83.50818135851243,42.90839193098259
352.00999999982486,19264,33273,4933,83.25690234808758,5000,82.81954204393674,4742,83.72294889868778,4589,81.62113906434095,82.85513308876327,43.098389985847284
353.00999999982395,19337,33360,4955,82.24265708094592,5017,84.7345638012124,4768,83.16170195922678,4597,84.294482260541,83.60835127548152,43.18415647479287
354.00999999982304,19376,33465,4963,84.1190452695653,5025,82.66295922299498,4781,84.31372239877886,4607,83.58819004243497,83.67097923344353,43.358259375439445
355.0099999998221,19447,33551,4984,84.62796397340432,5046,83.73094660171131,4796,84.4834130591558,4621,83.48559326347348,84.08197922443622,43.50480820241045
356.0099999998212,19506,33652,4992,82.2645738479881,5066,84.98904165584014,4815,82.4099729695648,4633,84.7336481245084,83.59930914947536,43.65447135382933
357.0099999998203,19556,33762,5000,83.30134453382705,5078,82.75432007703837,4832,84.92616346166105,4646,84.44480191396894,83.85665749662385,43.80160713225093
358.0099999998194,19608,33866,5016,83.15565731339765,5105,82.807898435847,4838,84.49969469944021,4649,80.3235311440794,82.69669539819107,44.004991732092535
359.0099999998185,19656,33970,5034,84.72219295671295,5116,84.59792545450877,4847,84.09366643065998,4659,81.81434593865814,83.80703269513495,44.174262878982525
360.0099999998176,19716,34073,5053,82.98942083475484,5134,84.96964244751484,4859,84.94838330365455,4670,83.76945979111358,84.16922659425946,44.31473894282945
361.00999999981667,19786,34161,5073,84.2814878450668,5148,84.04235575219869,4879,83.39288255183634,4686,83.07371243142143,83.69760964513081,44.468075290507294
362.00999999981576,19833,34269,5092,84.692819992711,5164,83.246129079341,4885,84.53551882262877,4692,83.98313502665617,84.11440073033424,44.59542647871286
363.00999999981485,19909,34358,5102,84.08291617734184,5178,83.24867243283737,4910,84.59092994712022,4719,79.71632608973248,82.90971116175797,44.730628383462474
364.00999999981394,19980,34437,5112,84.04648603023165,5198,83.61930032611019,4919,84.7798034255646,4751,84.28151395694219,84.18177593471216,44.8378883177686
365.00999999981303,20043,34532,5118,84.69491825749733,5209,84.95386215829721,4940,84.9344786199128,4776,84.72161328740528,84.82621808077815,44.974701146733146
366.0099999998121,20111,34629,5132,83.84444788761525,5226,84.25675086540555,4946,78.171284865057,4807,83.03253082525933,82.32625361083429,45.11975829504116
367.0099999998112,20153,34734,5139,84.59618461196465,5230,84.0149644755303,4963,84.75609542941372,4821,82.52298184106016,83.9725565894922,45.2859434559501
368.0099999998103,20219,34815,5153,83.02794376282893,5248,84.03978529358595,4982,84.75345292552663,4836,84.58221835317073,84.10085008377806,45.401491885651694
369.0099999998094,20276,34921,5155,84.2852129537143,5262,81.54597176048186,5010,84.86857824984719,4849,83.13580646477088,83.45889235720355,45.51371524294711
370.0099999998085,20342,35009,5171,84.20585903810131,5277,81.87463524810642,5032,84.01240603387652,4862,84.6509115393657,83.68595296486248,45.63206661141274
371.0099999998076,20402,35114,5184,82.18812965179018,5301,84.98754819025699,5044,82.85220247329109,4873,84.56053282149867,83.64710328420924,45.774869567663586
372.00999999980667,20460,35212,5195,82.72692086236698,5310,83.7495121792969,5067,82.42037330712273,4888,83.16671083459636,83.01587929584574,45.91866551172698
373.00999999980576,20513,35309,5201,83.83953833347499,5325,84.13506557827294,5086,84.75509698190146,4901,74.33346203355862,81.765790731802,46.072678070716286
374.00999999980485,20597,35394,5215,84.54049014312413,5352,84.21207413874066,5108,84.86589510463048,4922,83.60436041928693,84.30570495144555,46.22541080406037
375.00999999980394,20675,35489,5240,83.19965897794616,5374,84.99552506864941,5127,82.213196541283,4934,82.61002728754221,83.2546019688552,46.37309645239099
376.00999999980303,20732,35582,5254,84.24463842104552,5384,84.46074799750004,5147,84.94865654603198,4947,84.98691232817404,84.6602388231879,46.541956045160326
377.0099999998021,20796,35678,5269,80.15322692657493,5396,84.37126513667884,5164,84.79109725668286,4967,84.54377638542685,83.46484142634087,46.67988872691536
378.0099999998012,20879,35758,5291,84.5429473256189,5425,84.60740458113581,5178,82.14957210408105,4985,82.82386326263322,83.53094681836724,46.79742295427258
