time_seconds,total_queue_length,total_processed_requests,server_1_queue,server_1_cpu,server_2_queue,server_2_cpu,server_3_queue,server_3_cpu,server_4_queue,server_4_cpu,average_cpu_usage,average_wait_time
1259.009999999,81072,29976,24899,93.71889942672811,21131,86.19878672544476,19062,94.1979920858568,15980,98.50056419055815,93.15406060714696,242.40842674119725
1260.009999998999,81055,29991,24894,94.77887047161744,21127,92.58687659409574,19057,96.78257890748387,15977,95.85782043635407,95.00153660238777,242.84153946164227
1261.0099999989982,81039,30006,24886,94.36112753106507,21122,96.95372977743214,19057,84.57655977578698,15974,97.78483127780765,93.41906209052296,243.270975138109
1262.0099999989973,81021,30025,24881,90.5190431462877,21116,90.04492011541107,19050,89.97691171727796,15974,97.78483127780765,92.0814265641961,243.8157811821509
1263.0099999989964,80996,30047,24872,95.24796674795596,21107,95.6492344359549,19048,99.72379630928674,15969,86.15680371946152,94.19445030316479,244.4480084532252
1264.0099999989955,80975,30072,24865,89.580625711514,21101,82.03706612164436,19042,83.85337294539582,15967,98.164289592844,88.40883859284955,245.1642438146459
1265.0099999989945,80958,30090,24859,87.44837329518435,21097,98.49391439180437,19039,99.59116281081153,15963,85.49689200654308,92.75758562608583,245.6801385840483
1266.0099999989936,80938,30110,24854,98.10203171240691,21093,85.51935068328348,19031,97.23678227270898,15960,92.85456512860218,93.42818244925039,246.25544304197916
1267.0099999989927,80923,30124,24850,86.31187609432976,21088,92.85850305729194,19028,88.12623520882858,15957,99.48358828376546,91.69505066105393,246.6573313634968
1268.0099999989918,80908,30141,24843,97.03243737254125,21084,89.03946466612136,19026,97.49842247381653,15955,97.79186928084164,95.3405484483302,247.1429746854438
1269.009999998991,80880,30162,24839,94.13677871773133,21074,98.87145292186861,19020,95.31282665182957,15947,99.57579613797816,96.97421360735191,247.7484709234779
1270.00999999899,80861,30181,24830,98.48330269269634,21069,97.82341038636538,19019,82.36005435059424,15943,99.37519691796625,94.51049108690555,248.29073092322727
1271.009999998989,80850,30193,24828,99.1636499929806,21066,90.327385403691,19014,86.13810374615352,15942,97.96869385243514,93.39945824881507,248.6342430362637
1272.0099999989882,80834,30213,24824,96.12773995491754,21061,84.84156798338607,19008,94.16916971995566,15941,81.84268838648029,89.24529151118489,249.20846456802997
1273.0099999989873,80810,30235,24814,89.39563443878089,21057,94.31376991584733,19003,84.00546659039301,15936,92.2742975490693,89.99729212352264,249.83882850980214
1274.0099999989864,80791,30256,24807,91.54107477966073,21052,82.91115127611528,19000,92.03173284340455,15932,91.37738231898227,89.4653353045407,250.4403675302038
1275.0099999989854,80778,30268,24803,97.84419012983707,21049,93.14844127831631,18999,92.48504095730038,15927,85.84214191542867,92.32995357022061,250.78381095526075
1276.0099999989845,80760,30285,24798,94.87665577411829,21043,99.07974661175658,18994,87.19038882353222,15925,99.40105797350762,95.13696229572868,251.2698745251384
1277.0099999989836,80738,30306,24790,98.44970983319891,21037,87.86343623509025,18989,96.55052827099067,15922,98.08275567224345,95.23660750288082,251.86989078049874
1278.0099999989827,80718,30327,24783,91.02853703687191,21033,95.11885196075481,18985,99.63974998186777,15917,96.40026090976477,95.54684997231482,252.4701569556426
1279.0099999989818,80702,30345,24776,93.25128122593532,21030,83.98358201508339,18982,90.7394146055874,15914,92.33697664420023,90.07781362270158,252.98392387522674
1280.009999998981,80678,30367,24770,97.2887838857408,21025,84.21228308473464,18977,98.00250594128904,15906,99.29209741570705,94.69891758186787,253.61396911099985
1281.00999999898,80662,30383,24763,97.47874887284235,21020,84.18703015793128,18974,97.0685508723353,15905,93.13838300625478,92.96817822734093,254.06926801151025
1282.009999998979,80642,30404,24755,95.00666771261496,21014,87.11987140240456,18970,91.13363742490583,15903,96.99867313092545,92.5647124177127,254.66914846709955
1283.0099999989782,80622,30425,24746,97.85567390890265,21007,92.48734926118306,18967,89.54747690177086,15902,96.81915692385188,94.17741424892711,255.26508299075346
1284.0099999989773,80601,30446,24739,99.9384168717213,21004,94.46285163647869,18960,99.69486672104846,15898,90.95602107637872,96.26303907640678,255.8642534320979
1285.0099999989764,80580,30466,24733,97.89732690059768,20996,96.72841350015372,18957,88.95392528462062,15894,90.10673355693267,93.42159981057617,256.43417120703845
1286.0099999989754,80565,30483,24726,90.66818843462548,20994,85.25667570751297,18954,90.23581130821532,15891,95.7069283977249,90.46690096201966,256.91744939781563
1287.0099999989745,80548,30502,24721,95.3261337880805,20988,86.35461084884139,18950,82.62855520539658,15889,96.75194496019866,90.26531120062928,257.4581663495376
1288.0099999989736,80534,30513,24716,91.19271430564032,20986,87.48613650843615,18947,95.18489689069915,15885,97.30230004689439,92.7915119379175,257.77054206382803
1289.0099999989727,80512,30532,24712,98.63824959059657,20980,98.28319334221202,18939,99.76111421737339,15881,91.2125581753543,96.97377883138407,258.3122920212749
1290.0099999989718,80498,30546,24705,99.78971328141283,20976,98.12217846986339,18938,95.66683065001953,15879,96.7610802097747,97.58495065276762,258.7092048056554
1291.009999998971,80476,30569,24700,90.23357727837562,20970,96.098856201714,18932,90.8767034761291,15874,94.14256956099399,92.83792662930318,259.3661526380819
1292.00999999897,80458,30585,24692,97.37575820917903,20966,99.45416651595262,18929,93.18593478283015,15871,96.46527024236394,96.62028243758144,259.81933496790947
1293.009999998969,80440,30606,24687,96.07348958094646,20961,84.51415166112606,18924,88.27170673013107,15868,93.33685927568393,90.54905181197188,260.41729236076225
1294.0099999989682,80424,30622,24685,90.157697976642,20957,93.4793756434452,18917,94.69867444128546,15865,88.15701245440846,91.62319012894528,260.87466984499616
1295.0099999989673,80410,30637,24681,99.14689107576496,20954,89.64577289100616,18913,91.49692676152577,15862,95.30708097348003,93.89916792544423,261.30171132922464
1296.0099999989664,80395,30653,24674,90.23570194678221,20949,96.38258378711379,18912,86.82902268366459,15860,87.82525467698088,90.31814077363536,261.7552445109268
1297.0099999989654,80375,30672,24668,96.67242883525918,20942,86.91697130572733,18907,93.57026062184822,15858,89.85681944632418,91.75412005228972,262.2941611239378
1298.0099999989645,80363,30686,24662,91.04600926050183,20940,89.72257281065306,18906,90.44437282537778,15855,88.19766229749891,89.8526542985079,262.69057192183425
1299.0099999989636,80340,30706,24653,97.24224878363472,20933,86.7904454023957,18901,89.58661057876384,15853,98.924824000557,93.13603219133782,263.2552716079393
1300.0099999989627,80322,30725,24646,99.32175336725815,20928,92.88153129341268,18896,94.9893196995175,15852,91.11432777420447,94.5767330335982,263.7932484944952
1301.0099999989618,80305,30740,24640,98.72731547317055,20926,91.28730880689903,18889,98.93455355661007,15850,95.71729562857253,96.16661836631305,264.2185390368689
1302.009999998961,80287,30760,24634,91.83337317097927,20922,99.19349178967353,18885,94.22296521943386,15846,86.85730553497469,93.02678392876534,264.7862428476375
1303.00999999896,80265,30781,24628,98.99310399632336,20914,99.09834489622135,18881,85.80005887767949,15842,97.5067125890507,95.34955508981872,265.38236639463656
1304.009999998959,80244,30800,24622,90.68734161646462,20908,98.2708147094477,18876,96.74368782173605,15838,89.05444026642066,93.68907110351725,265.91994220757425
1305.0099999989582,80229,30817,24619,99.82508779217954,20903,90.07458886335884,18871,94.20950541094187,15836,91.65353330185926,93.94067884208488,266.40322971065547
1306.0099999989573,80213,30835,24612,89.78819439740406,20901,88.16711177531315,18866,85.57236375630109,15834,99.78848411499479,90.82903851100326,266.91212874957847
1307.0099999989563,80191,30856,24605,90.65731871321593,20897,98.02650031694594,18858,97.74924690910055,15831,91.7911252081365,94.55604778684973,267.50836952272584
1308.0099999989554,80174,30872,24598,99.03193256976516,20895,88.24593950209345,18856,99.4410284286152,15825,89.1680318316178,93.9717330830229,267.96188779454565
1309.0099999989545,80159,30887,24595,97.1504162145061,20888,88.0932071623023,18851,98.36871177323103,15825,89.1680318316178,93.1950917454143,268.3865797906303
1310.0099999989536,80143,30904,24590,89.63640322801922,20884,97.10183149746642,18848,99.86818975744319,15821,91.2498976776829,94.46408054015293,268.8672430751094
1311.0099999989527,80118,30924,24582,99.25661847365654,20878,98.7764701804776,18841,97.07242206724511,15817,99.97600170216917,98.7703781058871,269.434176044275
1312.0099999989518,80104,30941,24580,98.53547478813263,20872,95.57834665131348,18837,88.87428494423233,15815,99.15342839619714,95.5353836949689,269.91616108054495
1313.009999998951,80083,30965,24573,89.77795702214377,20865,88.15915097666051,18832,86.97158581443468,15813,89.88010828812568,88.69720052534116,270.5932207328634
1314.00999999895,80065,30982,24567,99.30954604160074,20862,96.27331134973694,18828,88.9530451112609,15808,90.06145302520257,93.64933888195029,271.07494803411976
1315.009999998949,80049,31000,24560,97.86973990779734,20858,87.53711910668702,18825,85.02285984525734,15806,90.28580141331847,90.17888006826504,271.5812964513897
1316.0099999989482,80030,31021,24553,86.05638334933522,20853,84.83255533656859,18822,92.19263531747157,15802,96.69708192618498,89.9446639823901,272.17199574459426
1317.0099999989473,80016,31034,24550,91.30653906455959,20849,95.21874561497921,18818,96.47080946639346,15799,86.58883059893274,92.39623118621626,272.5396832504042
1318.0099999989463,80000,31050,24545,95.53298101743884,20844,98.67371382207614,18814,83.33364549462432,15797,90.48789358316273,92.00705847932551,272.99054009639383
1319.0099999989454,79984,31063,24539,96.29037577577961,20843,96.25912720809455,18809,90.75542802474544,15793,89.12493838727876,93.1074673489746,273.3582683576285
1320.0099999989445,79966,31080,24536,95.75807199928506,20835,98.27325187945848,18804,96.52660586975193,15791,99.97170227812292,97.6324080066546,273.8372049547296
1321.0099999989436,79951,31096,24532,92.80124242667361,20831,87.76019669138762,18800,93.93893813926192,15788,83.80690462068085,89.576820469501,274.2898533571192
1322.0099999989427,79932,31117,24525,89.83030678223119,20828,82.76354346278636,18796,84.03924295702755,15783,97.83269886210847,88.61644801603839,274.883871195583
1323.0099999989418,79916,31131,24522,95.89989101185344,20821,92.39732298933687,18791,97.16569905522313,15782,88.13668528095917,93.39989958434316,275.2794005972485
1324.0099999989409,79900,31149,24516,87.67269199828554,20820,98.36156419364403,18787,90.72215536224317,15777,93.60564414929749,92.59051392586755,275.78709557266444
1325.00999999894,79881,31166,24510,95.98574718767256,20812,92.00622161382574,18783,93.3552935372031,15776,87.63609479563499,92.2458392835841,276.2646406337967
1326.009999998939,79864,31183,24502,96.03170315575369,20808,99.724331100294,18782,84.42793090294998,15772,92.25840633015002,93.11059287228693,276.74325273363337
1327.0099999989382,79848,31198,24495,91.90100150044903,20805,88.75439002392581,18779,95.42531420600301,15769,93.74228966303583,92.45574884835342,277.163604076956
1328.0099999989372,79831,31215,24489,95.36860687954251,20800,87.61841893879952,18775,84.88236019299362,15767,93.80473963558464,90.41853141173007,277.6401669067069
1329.0099999989363,79809,31235,24483,92.712555653209,20795,97.60262379170746,18767,93.47666205788946,15764,83.19639336178741,91.74705871614833,278.2036058905982
1330.0099999989354,79795,31251,24477,90.76694320872316,20792,92.27801579345274,18764,97.07355027565245,15762,87.34615438358762,91.86616591535399,278.6531640585203
1331.0099999989345,79771,31276,24470,84.39961777270945,20787,94.59918876135457,18758,93.85754238156431,15756,93.09819741074861,91.48863658159424,279.3577899984906
1332.0099999989336,79752,31293,24463,87.97996716407746,20785,99.98577873398902,18754,91.26973820935066,15750,93.89705467761368,93.2831346962577,279.839113219978
1333.0099999989327,79739,31308,24459,85.85878549325159,20779,92.5571475545741,18752,91.6935901927707,15749,86.40976874498219,89.12982299639464,280.25943496846673
1334.0099999989318,79717,31329,24454,91.48631568999491,20772,94.13055942945432,18747,86.85561224502395,15744,84.52087606730501,89.24834085794456,280.8526639852129
1335.0099999989309,79693,31353,24446,81.18227104768806,20767,90.04501267138902,18741,96.92618712575879,15739,82.69084232269692,87.7110782918832,281.52557139644404
1336.00999999893,79680,31365,24441,99.6164190086072,20763,92.83491620050528,18739,85.64378871219724,15737,96.54847828282006,93.66090055103244,281.8617624738625
1337.009999998929,79664,31382,24435,93.70735821813689,20760,90.56843490898302,18734,91.30078031334561,15735,97.63094306462949,93.30187912627375,282.33998215514237
1338.0099999989282,79647,31401,24429,95.66506801280877,20758,93.42195609756973,18731,83.94502514501362,15729,87.9932035113552,90.25631319168683,282.87423521520515
1339.0099999989272,79630,31415,24426,84.56371677870632,20750,95.17515308050076,18726,96.12617802039713,15728,90.97212493524245,91.70929320371167,283.26687378617356
1340.0099999989263,79614,31434,24421,84.6777337657864,20745,82.02645800859972,18722,90.04125123359196,15726,84.35095639214447,85.27409985003064,283.8009174776555
1341.0099999989254,79592,31454,24410,96.09893722650685,20741,85.97924861164012,18718,96.20759630752094,15723,95.89649397971492,93.5455690313457,284.35959051289507
1342.0099999989245,79580,31468,24406,86.5936775422755,20738,99.0681552227453,18715,97.7526614451323,15721,85.72857692397412,92.28576778353181,284.75232013450454
1343.0099999989236,79561,31487,24401,91.30487885936469,20732,92.79457470904569,18712,94.05778753365331,15716,91.75687858472386,92.47852992169689,285.2869126938917
1344.0099999989227,79550,31499,24396,84.82174307389019,20729,93.87172060937507,18711,93.39776811244558,15714,93.89936483347512,91.4976491572965,285.621778151451
1345.0099999989218,79536,31512,24390,94.11527715102962,20724,86.8246280962844,18708,93.40902324134991,15714,93.89936483347512,92.06207333053476,285.9843047090804
1346.0099999989209,79517,31530,24385,97.61975565503785,20718,94.85106765922832,18705,82.82615994988205,15709,93.09539683612681,92.09809502506876,286.4902632411203
1347.00999999892,79499,31547,24379,96.36234168357164,20713,97.42535348138304,18699,97.07736806810234,15708,92.33539873583216,95.80011549222229,286.9662982214634
1348.009999998919,79474,31570,24369,96.86424240406996,20709,95.77478844176102,18694,93.99532536309061,15702,96.73526287812297,95.84240477176114,287.6111624958024
1349.0099999989181,79459,31586,24366,93.5954196939088,20703,96.2595118030608,18690,83.25022605873002,15700,90.32509600532704,90.85756339025667,288.059278477568
1350.0099999989172,79440,31606,24358,87.29975401735611,20699,91.38571471245811,18686,96.03220091581086,15697,89.16597931212165,90.97091223943669,288.6179342527508
1351.0099999989163,79427,31623,24354,81.5806608082724,20696,90.00528190141145,18683,89.52418317639358,15694,81.71279774597365,85.70573090801277,289.0950934444051
1352.0099999989154,79406,31643,24348,89.41372877291334,20689,86.36923816796792,18680,98.42447978581303,15689,97.57526281513782,92.94567738545803,289.6550118507222
1353.0099999989145,79393,31655,24345,99.73622681893343,20684,92.26034313316934,18677,98.09516298578855,15687,89.9717519931782,95.01587123276738,289.9926668770301
1354.0099999989136,79369,31677,24337,97.06931081810382,20677,93.92846767758675,18673,89.77956669206455,15682,95.65478935562291,94.1080336358445,290.6093130660215
1355.0099999989127,79355,31691,24332,84.15030002035812,20674,98.71506372503826,18668,98.20038186279564,15681,86.99025917835338,92.01400119663634,291.0000934016709
1356.0099999989118,79338,31710,24327,82.79654029530346,20669,96.33116100543862,18663,91.95534697246762,15679,91.46683887623196,90.63747178736041,291.5320652788499
1357.0099999989109,79324,31723,24321,96.34530526625336,20664,88.25791171751389,18662,98.81186135036214,15677,84.56807602312291,91.99578858931308,291.8951420102864
1358.00999999891,79306,31741,24313,86.58465802678073,20660,93.07842694537578,18659,87.78427654371474,15674,99.49391322309947,91.73531868474268,292.3969777257269
1359.009999998909,79285,31760,24305,91.77239204649898,20654,96.26513401929972,18653,94.82001917081666,15673,88.17857659298724,92.75903045740066,292.92581360177195
1360.0099999989081,79268,31776,24297,93.16015425787685,20651,95.08276690757751,18651,98.25468839223409,15669,98.23780757055812,96.18385428206165,293.3716717016698
1361.0099999989072,79250,31797,24291,97.049400234269,20644,98.99530896408345,18647,82.74635739709129,15668,83.51097779999365,90.57551109885935,293.9585486049702
1362.0099999989063,79233,31814,24286,91.27381927124706,20639,99.30457694118908,18643,99.97887523509746,15665,91.3105303777674,95.46695045632525,294.4336128745903
1363.0099999989054,79211,31837,24278,91.66767782938933,20634,87.02065044892282,18637,89.0903433622247,15662,98.38001637482765,91.53967200384113,295.0753155131511
1364.0099999989045,79202,31847,24276,91.33807417849823,20631,95.12229648958164,18635,91.06335260746648,15660,90.90491462535628,92.10715947522566,295.35611862945274
1365.0099999989036,79182,31865,24266,92.88440791704674,20626,93.67865907661971,18632,99.18308225336466,15658,98.5645707785897,96.0776800064052,295.8568614464824
1366.0099999989027,79168,31879,24263,90.22505012937872,20621,94.50737340449095,18630,97.48730359269899,15654,96.16072602309681,94.59511328741637,296.24818563920286
1367.0099999989018,79151,31897,24255,95.59870977527986,20618,93.46427319329979,18627,92.36289604873359,15651,94.42734742801294,93.96330661133155,296.7496573342987
1368.0099999989009,79135,31913,24252,90.66902548318835,20615,89.01139070460266,18622,91.73869815699979,15646,94.76197517115519,91.5452723789865,297.1989211290731
1369.0099999989,79114,31932,24243,96.48261923658335,20610,97.79238326714713,18618,90.25997556537706,15643,92.69420576599441,94.30729595877548,297.72879368633625
1370.009999998899,79098,31948,24236,96.69417720292185,20607,87.8853217403678,18614,99.26399160441093,15641,89.22611002609328,93.26740014344847,298.1751123698533
1371.0099999988981,79081,31967,24230,98.06323673873653,20603,85.53850660156851,18609,94.60780640934938,15639,96.06572502362351,93.56881869331949,298.7062955545422
1372.0099999988972,79068,31980,24223,91.15802857898454,20599,93.16553620672401,18609,81.82747957161997,15637,99.00472678744107,91.2889427861924,299.06610537811247
1373.0099999988963,79044,32002,24215,94.21997287635608,20593,83.94316511792766,18604,82.83138365328878,15632,98.21908280293064,89.80340111262579,299.6792572336733
1374.0099999988954,79030,32016,24210,87.37868468772133,20591,87.60997549162363,18600,92.54990934722645,15629,96.41666410962729,90.98880840904968,300.06963768090947
1375.0099999988945,79009,32038,24202,92.39767706870445,20586,90.21298704583452,18596,96.61070914539751,15625,90.33904845440561,92.39010542858553,300.68377301928876
1376.0099999988936,78991,32056,24196,92.08661216375191,20583,89.34535493590927,18592,98.13303549353958,15620,93.09760505396713,93.16565191179197,301.1877533064622
1377.0099999988927,78975,32073,24190,93.47670126945548,20580,84.2157027087404,18586,94.86786734221258,15619,95.43731303983215,91.99939609006015,301.6616605865349
1378.0099999988918,78951,32094,24181,83.18161160421373,20575,91.4264924198739,18583,85.38895104022993,15612,95.49165654403707,88.87217790208865,302.24755904505236
1379.0099999988909,78940,32107,24178,96.30316044198267,20571,81.20776790603493,18582,93.6392747192458,15609,99.06830847392756,92.55462788529775,302.60937303366546
1380.00999999889,78917,32130,24171,89.51334091037927,20563,97.72199396510982,18575,96.8735424166378,15608,89.28818445617338,93.34926543707508,303.2502636163048
1381.009999998889,78904,32144,24166,91.37063811511133,20561,89.87370524108945,18573,86.18945998750186,15604,90.8746304286947,89.57710844309933,303.64129635365407
1382.0099999988881,78890,32158,24161,97.93136043036223,20558,98.87446652875389,18570,90.97722090616264,15601,95.24291642696014,95.75649107305972,304.0333403816108
1383.0099999988872,78870,32178,24153,97.93785169879564,20552,98.4350039001244,18565,81.9450391360972,15600,88.10641303106392,91.60607694152029,304.5878994962962
1384.0099999988863,78851,32197,24144,99.46562583619992,20549,82.55809882202982,18561,87.06140307584705,15597,96.25794179289674,91.33576738174338,305.11628101971604
1385.0099999988854,78839,32210,24141,83.0021171353819,20546,82.14456200448689,18557,96.13794040103664,15595,93.71338505415957,88.74950114876626,305.47779571536114
1386.0099999988845,78816,32230,24131,99.06254373483164,20541,89.17956557402324,18550,95.50899657166356,15594,94.56912736880633,94.58005831233119,306.03436115394857
1387.0099999988836,78799,32244,24126,95.28806083472922,20539,91.55613212454912,18546,97.09573572091027,15588,88.90284066899763,93.21069233729656,306.42429878401396
1388.0099999988827,78780,32263,24120,89.4033444164498,20534,86.14412717939176,18541,89.74842174819291,15585,89.39726481114863,88.67328953879577,306.9536140467943
1389.0099999988818,78755,32288,24111,99.22174104407927,20527,97.9947606346966,18537,99.40822471085522,15580,97.81231569359434,98.60926052080636,307.6483696726864
1390.0099999988809,78739,32306,24106,97.02846938415563,20522,96.49833635570347,18533,95.1011673869509,15578,84.14101490926905,93.19224700901977,308.15074258625884
1391.00999999888,78720,32326,24100,97.55057315028301,20519,81.60122691574094,18526,98.13439354971732,15575,97.28782076739006,93.64350359578283,308.70662407943007
1392.009999998879,78701,32346,24094,84.81286979826307,20513,91.33998365320755,18522,89.6724780538073,15572,88.3428452814546,88.54204419668312,309.26331107375364
1393.0099999988781,78688,32358,24089,96.2566770144573,20511,92.48831820161374,18517,90.67579763630572,15571,91.72446900367508,92.78631546401296,309.5958946780278
1394.0099999988772,78668,32379,24086,85.71151973841683,20504,99.66748483364574,18511,92.36444870286496,15567,97.24973625508697,93.74829738250362,310.18266530750174
1395.0099999988763,78650,32398,24079,91.09960930000588,20500,94.35012416004434,18507,98.19476596530706,15564,96.21069404309581,94.96379836711327,310.7104102102469
1396.0099999988754,78628,32418,24072,87.74861991203508,20492,96.30438730273022,18503,95.14957562296699,15561,91.98035671207171,92.795734887451,311.26552285741116
1397.0099999988745,78613,32434,24067,91.95679053945642,20487,83.45846729650829,18500,95.23377006697088,15559,96.6452331558481,91.82356526469593,311.70890916912924
1398.0099999988736,78593,32453,24061,96.49863967106747,20483,94.99661747863321,18494,91.15599767609619,15555,96.56113353230936,94.80309708952656,312.2373361473983
1399.0099999988727,78578,32469,24056,85.63557014418566,20478,84.41787079452465,18490,96.29338409103391,15554,94.70929173756073,90.26402919182624,312.67992053932977
1400.0099999988718,78561,32484,24051,95.31422321917454,20474,91.40667818597566,18485,86.56819603754414,15551,99.88038256646911,93.29237000229087,313.0957760741129
1401.0099999988709,78548,32500,24048,97.05706125364357,20469,91.01804143820837,18483,84.20948746626493,15548,91.94297545953317,91.05689140441251,313.541009538199
1402.00999999887,78523,32524,24040,96.28437422820618,20463,92.70284365293537,18479,98.5907895808893,15541,92.08101236459281,94.91475495665591,314.2087559953093
1403.009999998869,78503,32543,24033,89.42822101261534,20458,91.70931105869198,18473,98.64424231976375,15539,90.50578580703527,92.57189004952659,314.7358725376092
1404.0099999988681,78487,32560,24026,88.25904233184554,20455,97.64816911322346,18472,91.33194791052507,15534,98.44641368105759,93.92139325916291,315.206748156984
1405.0099999988672,78467,32577,24022,94.975641100622,20451,99.71227255601119,18465,92.29273673498642,15529,98.24029058201869,96.30523524340957,315.68014335240747
1406.0099999988663,78446,32602,24017,86.92621138856309,20446,86.68916412137717,18459,95.03113531719673,15524,89.15232343317402,89.44970856507776,316.37478498225113
1407.0099999988654,78431,32617,24012,96.8072382311945,20442,91.00650567013298,18455,89.26819629201304,15522,85.28658465341314,90.59213121168841,316.79147775673226
1408.0099999988645,78414,32633,24003,96.3187871410786,20441,99.71498727071798,18451,87.58376468240021,15519,86.02399241914266,92.41038287833487,317.2339227160028
1409.0099999988636,78395,32651,23996,87.74544338319605,20435,93.01306938798899,18447,98.18513388754063,15517,87.57715076684502,91.63019935639267,317.73202260241027
1410.0099999988627,78375,32670,23991,88.97653386298919,20428,89.0646906596758,18443,88.73698256967762,15513,87.78887329175863,88.64177009602531,318.2586841135989
1411.0099999988618,78354,32690,23983,94.49175438971137,20424,91.75734391839435,18439,95.19256792157331,15508,96.16813940153688,94.40245140780398,318.8099531964287
1412.0099999988608,78334,32711,23978,88.50789391558787,20418,96.79267147828514,18434,97.53580503974342,15504,96.71823803110135,94.88865211617944,319.3929723943392
1413.00999999886,78320,32727,23972,93.9432258085013,20414,95.18244332806609,18433,96.66843316303414,15501,95.37524454504538,95.29233671116172,319.83415742326554
1414.009999998859,78296,32747,23964,98.11361404557336,20406,95.93791884136398,18427,95.08659441150186,15499,91.60751649865253,95.18641094927293,320.3866882459825
1415.0099999988581,78279,32766,23959,90.88812864500647,20403,86.44005794111742,18423,98.83277909622774,15494,97.54365164575356,93.4261543320263,320.91447506534723
1416.0099999988572,78261,32787,23954,91.81506151049406,20396,92.86468566870803,18420,81.96468556205589,15491,94.35435339006214,90.24969653283003,321.49307103398127
1417.0099999988563,78242,32805,23947,95.061716934705,20390,90.61453918882913,18417,88.66038085283947,15488,88.10455896191458,90.61029898457204,321.99002286209793
1418.0099999988554,78223,32824,23939,97.28562493118636,20386,93.3315463564871,18414,85.78241906130444,15484,87.45303207761971,90.9631556066494,322.51331160099625
1419.0099999988545,78208,32841,23936,93.49019017689702,20384,82.88272633488391,18408,94.34260145423349,15480,97.90784395926275,92.15584048131929,322.98451234709916
1420.0099999988536,78192,32856,23932,87.74055790832055,20378,95.35643908958697,18405,96.41065282076684,15477,99.09839719965136,94.65151175458143,323.3985476013838
1421.0099999988527,78168,32878,23923,92.77133215927415,20373,89.39666867770867,18399,99.98380630938317,15473,97.37124228015499,94.88076235663024,324.0063458845137
1422.0099999988518,78149,32895,23919,99.24487000211232,20367,97.75501849046137,18394,95.99360217619525,15469,92.97224201040041,96.49143316979234,324.4770199115678
1423.0099999988508,78135,32909,23910,94.88751256894832,20363,93.43132175988552,18393,96.71307511599716,15469,86.13502927538438,92.79173468005385,324.8591096657756
1424.00999999885,78117,32929,23904,99.27456171110109,20357,98.53399904045595,18390,96.52188483899343,15466,84.64987279352513,94.7450795960189,325.40967657660383
1425.009999998849,78103,32945,23902,82.9459529039247,20353,86.55561171542796,18387,95.24739115885816,15461,91.19166501369071,88.98515519797539,325.85235969011893
1426.0099999988481,78084,32964,23894,87.68762225368297,20348,82.05461345874579,18384,91.6757507428557,15458,82.67289863175371,86.02272127175954,326.3766948789876
1427.0099999988472,78064,32983,23886,89.04754287009473,20341,94.50458564994727,18380,90.60304682511548,15457,88.7140549055447,90.71730756267554,326.89786465727576
1428.0099999988463,78049,32999,23882,98.64581833695533,20335,87.31838936525149,18377,90.66491623908685,15455,87.81931533966757,91.1121098202403,327.33832843391946
1429.0099999988454,78031,33017,23875,87.65541769729057,20332,85.78985378162567,18373,95.03748846697664,15451,89.53227130037021,89.50375781156578,327.833071447766
1430.0099999988445,78013,33036,23868,92.3546486304055,20328,90.57768867217001,18369,94.40757115175529,15448,97.22056505266542,93.64011837674906,328.3555306329721
1431.0099999988436,78000,33048,23863,96.44737049794902,20324,98.67686044803737,18367,96.01817452611915,15446,95.63911989157492,96.69538134092012,328.6852916966489
1432.0099999988427,77978,33068,23855,89.31505428905373,20319,91.14652420970808,18363,90.89942160335897,15441,90.77841053069584,90.53485265820416,329.23584764699496
1433.0099999988417,77959,33088,23850,86.11625055251372,20314,95.63422771624847,18357,92.58195883312735,15438,91.4625004177419,91.44873437990786,329.7887838488518
1434.0099999988408,77945,33104,23845,90.4712574061148,20308,94.74650471216643,18355,83.10353070838411,15437,92.85365983555154,90.29373816555422,330.22850441006494
1435.00999999884,77929,33119,23842,99.17933280239124,20302,87.85181540277539,18352,90.74471580688902,15433,98.39407139768437,94.042483852435,330.64229143364145
1436.009999998839,77910,33138,23835,87.35920236686262,20299,92.74449456277245,18347,93.98142409418263,15429,97.30368961159886,92.84720265885414,331.1650796665686
1437.009999998838,77892,33156,23827,96.99330406938164,20294,84.61839174420518,18344,93.72374917147522,15427,85.53201129907895,90.21686407103525,331.65968904544366
1438.0099999988372,77877,33173,23823,89.09824158708012,20289,99.08982976756832,18341,98.92461781480601,15424,94.45103595963921,95.39093128227341,332.12638169567754
1439.0099999988363,77858,33189,23817,98.22660394247973,20283,92.2230078199818,18337,96.27861083724977,15421,85.30552706780472,93.008437416879,332.5663316156163
1440.0099999988354,77845,33202,23811,88.15546613054218,20282,82.6636435970122,18334,97.2334903464262,15418,98.13395791309298,91.54663949676839,332.9234771998878
1441.0099999988345,77823,33224,23803,91.6660187098735,20276,94.12731337016297,18331,91.14798256905478,15413,88.13014035069632,91.26786374994688,333.5279602092058
1442.0099999988336,77806,33241,23797,98.24105952938643,20271,98.17853537057506,18327,92.61147923173922,15411,96.31414998524338,96.33630602923603,333.9952480367808
1443.0099999988327,77792,33256,23795,93.54539337011,20268,97.66510926081321,18323,98.78523275631214,15406,98.20219853121115,97.04948347961162,334.40994437065837
1444.0099999988317,77774,33271,23788,96.63160295996904,20265,88.34082000945281,18317,95.25646565307287,15404,98.75743599260599,94.74658115377518,334.82273000482695
