time_seconds,total_queue_length,total_processed_requests,server_1_queue,server_1_cpu,server_2_queue,server_2_cpu,server_3_queue,server_3_cpu,server_4_queue,server_4_cpu,average_cpu_usage,average_wait_time
382.00999999979757,22367,8217,10910,90.56226015612381,6054,98.39303987752339,3856,96.02819280851314,1547,98.72211301479258,95.92640146423824,81.20734696358149
383.00999999979666,22427,8240,10938,94.89739763374715,6074,93.4305868956017,3865,96.1523128440831,1550,93.25718669333651,94.43437101669211,81.54196723297883
384.00999999979575,22473,8263,10962,98.50098126475574,6083,99.70800712318382,3874,99.35636088060753,1554,86.71773753358255,96.0707717005324,81.7516180563649
385.00999999979484,22548,8282,10996,95.92490427450373,6104,89.174453930552,3887,96.9912906347269,1561,96.80722379029157,94.72446815751854,81.71902197533717
386.00999999979393,22593,8309,11020,94.61247941192977,6117,98.53169675041944,3895,97.61331294720857,1561,89.69475030414316,95.11305985342523,82.00001564565402
387.009999999793,22642,8331,11042,91.1471963976248,6128,90.75152296393864,3907,93.50975453126405,1565,98.66953009575272,93.51950099714506,82.27339575077859
388.0099999997921,22696,8354,11069,99.39886950490974,6145,90.03852441327665,3913,93.24736269598351,1569,83.24852789770526,91.4833211279688,82.53341393341319
389.0099999997912,22748,8376,11095,99.24247857356548,6159,91.08771481634206,3922,85.70365150117205,1572,90.6992765444423,91.68328035888047,82.60267550140067
390.0099999997903,22803,8399,11121,99.3164617426979,6176,98.81768693818194,3928,99.66388418051302,1578,98.07689671704102,98.96873239460847,82.6716787712502
391.0099999997894,22863,8427,11149,99.10634525620833,6191,97.17268479113618,3941,85.8216492721115,1582,90.13173345685853,93.05810319407863,82.88894861750656
392.0099999997885,22921,8445,11179,99.82109075761113,6207,94.70322977121705,3950,96.48337686142081,1585,95.18760824526643,96.54882640887885,83.12696743632034
393.00999999978757,22985,8466,11211,97.83667446358525,6229,96.17858658082666,3956,99.63902265202049,1589,90.77784992040736,96.10803340420995,83.32791873372584
394.00999999978666,23036,8484,11232,98.26137854330503,6243,97.56141645612041,3966,94.62230881955142,1595,93.20501092818431,95.9125286867903,83.61636610086286
395.00999999978575,23093,8512,11258,92.67653022080634,6260,92.05472633062121,3977,97.4652405583871,1598,96.07730682376638,94.56845098339525,83.97754229319982
396.00999999978484,23139,8534,11279,96.4590695867165,6274,99.56676485714432,3983,97.96356585942635,1603,98.37299636713695,98.09059916760603,84.25750058585821
397.00999999978393,23196,8551,11309,93.81688240127825,6287,98.92897104986801,3993,95.19124806291461,1607,94.73244819883337,95.66738742822356,84.4299742719813
398.009999999783,23248,8573,11337,98.64926835980027,6299,96.59996347678458,4001,96.58370923152228,1611,81.80438539988349,93.40933161699766,84.67492126440094
399.0099999997821,23298,8599,11362,93.64580897654626,6314,90.92910525953678,4010,98.78096942962645,1612,92.32035890723873,93.91906064323706,84.81989882541072
400.0099999997812,23362,8617,11394,98.22916266218556,6331,86.60541949662941,4020,87.66668021260442,1617,97.679436957801,92.5451748323051,85.09372171285878
401.0099999997803,23429,8635,11428,97.97834782754259,6347,92.91343932569768,4032,98.14829911702962,1622,99.84331908994814,97.22085134005451,85.21938274460942
402.0099999997794,23477,8658,11451,97.77538846840886,6360,95.92257041408618,4041,97.70734079154971,1625,90.71763398012826,95.53073341354326,85.47587549084079
403.0099999997785,23529,8679,11474,89.78007920120447,6376,99.86267756276243,4049,98.95339223754198,1630,97.1055758340483,96.4254312088893,85.67249222257138
404.00999999977756,23577,8701,11499,93.08819829640544,6388,92.9419057780511,4058,92.53712458543507,1632,99.63445941164073,94.55042201788308,86.00278703593767
405.00999999977665,23639,8721,11531,82.23807794110847,6400,74.954343952816,4069,99.33980049630635,1639,95.96345912511372,88.12392037883613,86.08105148488616
406.00999999977574,23685,8746,11554,98.23452749721963,6407,96.57496867880994,4080,96.40830546163883,1644,91.08856243784332,95.57659101887793,86.18364623824492
407.00999999977483,23732,8769,11576,94.25130632151863,6419,92.33335012419634,4087,87.82654390866286,1650,89.92793721183448,91.08478439155307,86.18055308469481
408.0099999997739,23789,8789,11609,99.95860158043358,6432,98.41685234181266,4092,97.95998164549829,1656,99.03658660453478,98.84300554306982,86.44468767774332
409.009999999773,23838,8813,11635,97.35473661368249,6441,98.81097503904738,4101,89.17558806906446,1661,86.4066465151449,92.93698655923481,86.7403075002477
410.0099999997721,23893,8837,11667,90.89403857097545,6450,96.24619671903721,4113,87.57312727137278,1663,95.36535964646129,92.51968055196168,86.956128776698
411.0099999997712,23955,8864,11698,93.92497495008121,6463,98.18161928083542,4126,97.76536225599219,1668,97.8604686518376,96.9331062846866,87.13752256314051
412.0099999997703,24023,8880,11730,96.280756308939,6478,91.59234795507288,4142,96.46195722221125,1673,98.27979859209505,95.65371501957955,87.36334909906252
413.0099999997694,24074,8899,11755,95.08560105572572,6492,98.29027192798013,4153,90.28792129184211,1674,99.38680946233669,95.76265093447117,87.65129003255109
414.00999999976847,24130,8923,11781,94.1706902105952,6508,94.05256150647233,4162,84.3149773284535,1679,89.13181342992644,90.41751061886187,87.85258321188718
415.00999999976756,24191,8945,11811,93.31675291387616,6520,95.7471444206832,4174,92.87034096723018,1686,94.04723866826842,93.99536924251449,88.02160983786104
416.00999999976665,24244,8969,11836,98.04514784768669,6536,93.32558038793452,4181,92.35885308950097,1691,92.13741973477873,93.96675026497523,88.16811127212223
417.00999999976574,24291,8992,11857,99.76257544073425,6549,93.67540223396898,4188,98.14838047474669,1697,85.89669748807248,94.3707639093806,88.4703380782541
418.00999999976483,24339,9016,11879,93.34274266119468,6564,96.63748775104062,4197,91.99172406811327,1699,96.91335804372169,94.72132813101757,88.63780057671454
419.0099999997639,24397,9039,11906,93.4264735227942,6580,95.76358413999067,4208,92.62602382443526,1703,98.88366849744565,95.17493749616645,88.86953313415815
420.009999999763,24464,9062,11936,99.59786644431782,6599,95.97549173652442,4220,99.39534993100618,1709,93.03412211825915,97.0007075575269,89.06054734050463
421.0099999997621,24528,9087,11968,99.4498249517099,6616,97.8458072147721,4235,94.64748998506035,1709,96.37200891614913,97.07878276692287,89.3392615824419
422.0099999997612,24589,9108,12000,99.98385926553419,6634,97.77209370748488,4242,98.69913231493507,1713,93.04805048001491,97.37578394199227,89.5240876152445
423.0099999997603,24660,9126,12035,99.69731218430522,6651,99.98257793114473,4256,92.67316082195505,1718,96.53619199726687,97.22231073366797,89.85285667320225
424.0099999997594,24711,9148,12060,98.49187333888156,6664,97.71745389751806,4263,92.29326384914312,1724,95.17232504119065,95.91872903168334,90.15303563616534
425.00999999975846,24775,9169,12090,87.4840019868694,6681,99.82899962930658,4274,92.32225022733329,1730,89.04649245391145,92.17043607435518,90.38215290649336
426.00999999975755,24815,9193,12104,89.13991764365366,6692,99.506754683899,4285,84.80831606904538,1734,93.45151764232072,91.7266265097297,90.71689872725268
427.00999999975664,24866,9217,12126,99.90131178863794,6712,97.59483204950713,4291,99.3898845327022,1737,99.47369732779842,99.08993142466142,90.81684930016618
428.00999999975573,24930,9239,12152,96.64494990527778,6729,99.96282916483506,4307,92.3694348695658,1742,98.55373491550165,96.88273721379507,90.784565429119
429.0099999997548,24996,9259,12188,89.0073150647534,6747,99.24907798428993,4314,95.43605421377931,1747,94.96442698512038,94.66421856198576,90.96338697479511
430.0099999997539,25059,9278,12223,98.00922195096774,6764,91.65031100996636,4321,98.87480561488104,1751,96.47566267834198,96.25250031353929,91.28398469493689
431.009999999753,25123,9301,12256,95.7788063412792,6779,98.32125926585002,4330,98.66349894198731,1758,97.66095129053241,97.60612895991224,91.54447478761652
432.0099999997521,25188,9326,12285,99.83530508888038,6793,99.27101159284729,4346,97.046433735709,1764,95.26293709957093,97.8539218792519,92.02076024014761
433.0099999997512,25263,9343,12321,91.4576125668901,6816,96.42965067784851,4360,93.944906424026,1766,90.68909896448166,93.13031715831157,92.28096435830179
434.0099999997503,25323,9366,12352,96.51910660861611,6831,96.30960674301562,4369,82.20183701109939,1771,97.87288629595741,93.22585916467213,92.60817211185241
435.00999999974937,25381,9388,12381,96.5721716184845,6845,93.22497793156964,4381,96.03128797403022,1774,94.03412464556084,94.96564054241131,92.91902854703945
436.00999999974846,25446,9408,12415,98.64349297285588,6862,96.19687317989582,4393,99.96458503313201,1776,98.38909957583996,98.29851269043093,93.10101509349525
437.00999999974755,25488,9430,12436,91.13950721240869,6873,99.48750432238762,4400,98.13277714191845,1779,99.36205865981991,97.03046183413366,93.39671898193
438.00999999974664,25544,9451,12466,89.37131527885336,6892,99.52374009529538,4409,93.00846000481727,1777,99.4534065709314,95.33923048747435,93.68256692409228
439.00999999974573,25616,9466,12498,94.5457027423664,6914,98.28703676727227,4421,98.71023175781158,1783,96.6616258882757,97.05114928893148,93.86838051971202
440.0099999997448,25669,9486,12525,89.41367572179716,6929,99.80705169034945,4426,97.28221537733202,1789,96.6616258882757,95.79114216943859,94.12879717474077
441.0099999997439,25727,9511,12552,99.17189870700955,6944,99.34491556308441,4438,94.06593400226014,1793,98.35484209215873,97.73439759112821,94.21551992425493
442.009999999743,25797,9532,12587,92.30739028520537,6963,94.47811194927945,4450,99.63884097456568,1797,96.08806388886957,95.62810177448002,94.43523814515166
443.0099999997421,25836,9558,12605,97.79769775218696,6973,92.77988408748541,4455,95.73804305911224,1803,89.24781844856028,93.89086083683623,94.73970286666474
444.0099999997412,25894,9573,12627,98.20864475317673,6992,89.76513319735126,4466,92.29308206753367,1809,96.59443221630798,94.21532305859242,94.8935756815606
445.0099999997403,25962,9597,12663,99.21902835091834,7009,94.98781051431864,4477,92.53805356724226,1813,90.51825021507851,94.31578566188944,95.18586537455205
446.00999999973936,26018,9617,12691,99.50809169556884,7027,99.26980121000491,4483,96.85816344982258,1817,96.85159210462342,98.12191211500493,95.39748986165885
447.00999999973845,26087,9634,12720,99.74617254684446,7048,98.13320599753493,4497,93.4405705653472,1822,96.35811381430368,96.91951573100756,95.6113711853405
448.00999999973754,26145,9657,12752,98.28679219556537,7066,97.42603371476945,4505,98.604535142037,1822,95.60418949884362,97.48038763780386,95.91774774770285
449.00999999973664,26208,9687,12781,89.56487406315433,7082,96.87595014874634,4520,90.63045360201886,1825,98.09170094923417,93.79074469078843,96.15811396712738
450.0099999997357,26262,9706,12804,94.68410755874028,7099,98.85179001358995,4530,99.77650677042529,1829,98.75835137843441,98.01768893029748,96.47874922723668
451.0099999997348,26310,9732,12826,94.38765299319353,7112,98.97291314970067,4540,98.10417908708865,1832,91.16974466654709,95.65862247413249,96.84822338671955
452.0099999997339,26359,9752,12849,99.56965606186064,7127,97.34647831499686,4544,96.39244862061264,1839,88.83020975604265,95.5346981883782,96.87708470052841
453.009999999733,26422,9771,12882,92.28909444824474,7142,88.8316099303829,4554,96.17288685283309,1844,91.41621080315724,92.17745050865449,96.96767577520735
454.0099999997321,26481,9793,12911,98.39485354684845,7159,97.07844273146542,4561,91.65779804990687,1850,99.0800170039407,96.55277783304035,97.04915449806482
455.0099999997312,26532,9817,12935,98.47623605478333,7174,96.1614657532033,4570,94.31811975035288,1853,90.40648003013168,94.84057539711779,97.2369501884023
456.00999999973027,26590,9836,12961,92.73987428430858,7191,97.8338445659325,4580,87.18414564837907,1858,96.90265304862997,93.66512938681254,97.4352328181723
457.00999999972936,26653,9858,12992,94.41388486828095,7209,97.54901250368098,4590,94.01417413979004,1862,99.43500802481893,96.35301988414273,97.6177561371008
458.00999999972845,26714,9877,13021,93.41873903047907,7229,93.58886901815674,4598,95.57816054571506,1866,99.55206071316944,95.53445732688007,97.9067368633731
459.00999999972754,26761,9901,13045,98.8890273719996,7242,98.34311400038997,4606,85.87653518002301,1868,94.96908702388436,94.51944089407424,98.10564084431196
460.00999999972663,26823,9919,13072,99.39436521593001,7259,91.47110989299519,4618,80.96246256249594,1874,98.42218295970446,92.5625301577814,98.15673959063727
461.0099999997257,26882,9943,13101,85.27149437413168,7274,99.65119303059583,4629,95.09660944662416,1878,98.30940156198075,94.5821746033331,98.22507894996771
462.0099999997248,26948,9962,13135,99.13642948110086,7292,94.25995753741743,4641,96.58950494927579,1880,95.59515305679695,96.39526125614776,98.40407448298798
463.0099999997239,26992,9983,13158,97.22345638217399,7302,89.85726930879343,4648,96.7026030153641,1884,87.7950612871043,92.89459749835896,98.68405088645925
464.009999999723,27057,10001,13193,93.3842385321934,7320,93.23562792515457,4659,97.2694860587888,1885,96.40647668069589,95.07395729920816,98.91575542440953
465.0099999997221,27111,10026,13221,95.5086313460026,7338,87.27782217486647,4665,92.1255581799193,1887,98.36421549977183,93.31905680014005,99.40993018147955
466.0099999997212,27175,10043,13255,90.8638215942639,7354,97.07055960681618,4676,92.63532377982584,1890,85.31315734894017,91.47071558246152,99.52899034148281
467.00999999972026,27230,10062,13283,98.49878338539594,7369,91.9378628955627,4684,93.32309016144306,1894,95.10698006265594,94.71667912626441,99.8175203736343
468.00999999971935,27289,10079,13310,93.90594323938016,7383,92.58912795004588,4694,91.19736091801208,1902,97.9244440344904,93.90421903548213,99.84261831526013
469.00999999971845,27348,10105,13339,93.26018357469772,7398,93.91207292505402,4703,94.68852328556568,1908,89.8877212033565,92.93712524716848,100.0983542800102
470.00999999971754,27409,10120,13371,97.09496536606076,7411,97.15974823230971,4715,94.76979948579502,1912,95.11329148838225,96.03445114313693,100.27619861655143
471.0099999997166,27464,10138,13397,96.12844521512176,7425,90.21097207626248,4727,95.68847141579856,1915,97.77752123587408,94.95135248576422,100.53828664425893
472.0099999997157,27522,10164,13424,92.1083324354028,7442,96.55354789011659,4737,86.06853167761385,1919,98.81833598654154,93.3871869974187,100.80946182600286
473.0099999997148,27577,10187,13450,97.15955642458874,7455,99.84686173141047,4746,95.88561256043884,1926,89.63830067883066,95.63258284881718,101.0332040835859
474.0099999997139,27629,10212,13479,95.00770022595393,7469,90.98067632353806,4751,93.29121300982145,1930,90.63679131517239,92.47909521862145,101.36218958083484
475.009999999713,27681,10232,13502,91.27231920771082,7484,96.56710902296241,4761,99.68043520850482,1934,99.26492662066887,96.69619751496174,101.67691262700168
476.0099999997121,27737,10256,13529,70.41390262880424,7499,94.45830893243053,4768,95.22595239305505,1941,92.89611833899625,88.24857057332152,101.81893525735943
477.00999999971117,27792,10276,13550,98.17086801847711,7517,99.40743258619133,4778,94.17158854551371,1947,90.97697607959849,95.68171630744516,101.92630790185636
478.00999999971026,27860,10291,13585,90.15150445163954,7531,97.46258247372188,4793,98.02384143771292,1951,92.14050489523473,94.44460831457727,102.10374404814628
479.00999999970935,27905,10319,13610,91.56533424768683,7542,98.79697678233242,4801,82.75438452250222,1952,98.46178476497188,92.89462007937334,102.33185579992922
480.00999999970844,27954,10342,13635,94.54870290712236,7553,93.82634326730965,4810,82.45927787718617,1956,87.28120163265677,89.52888142106875,102.77921581893871
481.00999999970753,28014,10364,13665,97.09381531209573,7568,99.42294192049448,4821,92.27069117532665,1960,98.52777073597638,96.8288047859733,103.00044191426674
482.0099999997066,28070,10388,13693,96.51092663385538,7582,93.44071662287148,4833,90.57820378085044,1962,98.10109223476223,94.65773481808489,103.22936753941632
483.0099999997057,28116,10414,13718,99.28596725269435,7591,93.40999947602347,4840,98.51728550619322,1967,88.00022623294979,94.8033696169652,103.38577491832663
484.0099999997048,28184,10432,13753,98.92975071179121,7612,97.50071881784702,4849,93.45878995860116,1970,98.61510867319913,97.12609204035962,103.49668807510076
485.0099999997039,28248,10454,13788,98.6438584925652,7630,97.10862823319582,4857,95.82229533576252,1973,96.68287015092854,97.06441305311301,103.65657643002181
486.009999999703,28312,10474,13816,99.62955549688785,7650,99.98552728647198,4871,93.251046750653,1975,98.56251704214526,97.85716164403952,103.76519954166943
487.0099999997021,28369,10499,13845,93.79600879028256,7665,94.16243743605855,4879,87.94582790062886,1980,88.11051100333594,91.00369628257647,103.95030764829431
488.00999999970117,28433,10513,13875,98.35097689496098,7682,99.22677107770235,4890,98.57874835548961,1986,98.53480378409445,98.67282502806185,104.00540188332924
489.00999999970026,28485,10533,13903,99.89931622613105,7693,96.17489119404146,4900,94.77326600140128,1989,97.41059332848182,97.0645166875139,104.24758758183204
490.00999999969935,28538,10554,13929,94.48486411468636,7707,99.34173593397854,4911,98.66071140700146,1991,92.90015578347551,96.34686680978547,104.48935948450189
491.00999999969844,28577,10575,13947,99.13851449235166,7713,99.99604068331595,4918,99.19559751829523,1999,83.28510583255625,95.40381463162977,104.70412387701462
492.0099999996975,28628,10598,13971,97.82801220026751,7726,98.20223611806361,4929,98.87279522056267,2002,94.35421347637403,97.31431425381695,105.07410832227069
493.0099999996966,28690,10619,14003,94.09160625698553,7739,87.83757883564553,4941,99.15462855892822,2007,99.32493307843772,95.10218668249925,105.25138713621074
494.0099999996957,28745,10639,14028,88.84813801042839,7754,98.23855530563388,4951,99.36780590867761,2012,97.23116372649969,95.9214157378099,105.45842090416566
495.0099999996948,28821,10652,14063,97.8079633856282,7773,98.21698492744714,4966,95.18104203725359,2019,98.75661499835618,97.49065133717127,105.62389504312958
496.0099999996939,28875,10684,14095,95.82220091301005,7790,96.47808080882952,4970,94.18465594413992,2020,95.94571016698816,95.60766195824192,105.86846967422423
497.009999999693,28946,10703,14128,84.4653005372393,7807,97.25858091942061,4983,98.52564861957244,2028,94.32556940748687,93.6437748709298,106.18046061846285
498.00999999969207,29009,10727,14157,97.76271155941284,7826,98.67417151967287,4994,98.96206199744928,2032,96.6902000915756,98.02228629202764,106.26698797421507
499.00999999969116,29067,10749,14191,98.5072579204425,7842,95.91913219092697,5001,96.86878008871943,2033,88.20403271025121,94.87480072758503,106.52779049208307
500.00999999969025,29132,10770,14225,95.34927473266853,7861,91.48451265227513,5010,95.99010923899068,2036,93.6560554870704,94.11998802775119,106.7986295264064
501.00999999968934,29197,10795,14255,95.0274665324484,7876,94.38134994696648,5025,87.34325137994156,2041,97.15392276772403,93.47649765677012,107.11412505784088
502.00999999968843,29255,10811,14285,97.24107771561103,7893,98.76954699487956,5030,99.42151197370298,2047,92.80713175931187,97.05981711087637,107.3634030153907
503.0099999996875,29317,10834,14316,95.18203297095974,7909,99.92160917379681,5040,90.79907126663348,2052,97.75403523753442,95.91418716223112,107.57498338558106
504.0099999996866,29382,10855,14344,94.84106818892708,7929,97.89555033886504,5053,91.20739138292635,2056,95.87793881757499,94.95548718207337,107.80860801468278
505.0099999996857,29447,10876,14379,87.86890145813449,7946,94.96486346119801,5063,95.5941170669221,2059,95.31691368683083,93.43619891827136,108.08308201538962
506.0099999996848,29520,10890,14409,82.69707491193724,7969,93.09979089252138,5077,95.5941170669221,2065,96.94187824965363,92.08321528025859,108.10873094576456
507.0099999996839,29562,10918,14435,96.20852918039061,7974,98.39910927946937,5084,96.68840529400349,2069,91.82940810405623,95.78136296447992,108.2846812602466
508.009999999683,29633,10939,14470,91.30688835241303,7993,98.35614608876887,5097,98.57791653780419,2073,97.9939657934039,96.55872919309749,108.49222140957757
509.00999999968207,29687,10962,14499,98.68002524395777,8009,96.72097011198711,5105,97.01173882296878,2074,96.45122661612591,97.2159901987599,108.84289089576389
510.00999999968116,29758,10977,14531,99.39996429001368,8030,84.54669892911794,5117,91.15825465180598,2080,99.45505559240242,93.63999336583501,108.93160881838041
511.00999999968025,29812,11001,14557,99.8158280347847,8046,98.74849586144167,5126,96.21590465322973,2083,88.9219883001408,95.92555421239922,109.19310153616557
512.0099999996794,29866,11024,14585,96.03339109331488,8060,91.41511046538344,5133,94.3007350482868,2088,98.33508501941728,95.02108040660059,109.47196752534047
513.0099999996785,29931,11040,14617,94.13471334764188,8076,92.86719114898759,5143,97.97202000108149,2095,97.52718783975604,95.62527808436676,109.73558242747734
514.0099999996776,29978,11069,14640,99.58234668255216,8092,95.17501186325092,5147,93.52100305835788,2099,87.44138875139032,93.92993758888781,110.1203451078999
515.0099999996767,30033,11090,14666,93.07797868693568,8105,90.45629762546002,5157,96.15447412879762,2105,85.59014803087362,91.31972461801674,110.28097926053567
516.0099999996758,30090,11105,14698,99.7476032472073,8120,94.19346206221127,5164,97.97671641143421,2108,98.70379438853568,97.65539402734711,110.46719495716683
517.0099999996748,30151,11132,14731,95.59237895721121,8133,92.00850239611412,5175,92.57537002378064,2112,96.85731044117946,94.25839045457136,110.53887441603796
518.0099999996739,30213,11147,14759,97.40336030552554,8151,99.96720675672533,5185,99.01031974453869,2118,99.26986471012893,98.91268787922962,110.69834125767757
519.009999999673,30271,11166,14791,93.92457283165635,8161,97.09973179004565,5198,94.2616077896988,2121,99.17545339919354,96.11534145264858,110.91664606836186
520.0099999996721,30325,11190,14817,99.65009811120518,8175,95.88698248804796,5206,90.71940428559162,2127,91.84377872302407,94.52506590196721,111.26066934757137
521.0099999996712,30388,11214,14853,98.35432204219224,8192,98.72964506093328,5216,97.52502652609027,2127,88.17110875046778,95.69502559492089,111.57025860525403
522.0099999996703,30440,11237,14876,95.37731555845018,8206,96.60390936438496,5224,94.26154651740646,2134,83.43822949003615,92.42025023256943,111.75284417543074
523.0099999996694,30492,11258,14897,94.88495395267427,8220,94.66895478729974,5235,91.51323509067315,2140,82.33942753572629,90.85164284159336,111.9646482500721
524.0099999996685,30555,11278,14931,96.70641772223692,8234,99.00112896281324,5244,96.97231017797559,2146,98.21173488654472,97.72289793739262,112.22224064544312
525.0099999996676,30615,11302,14963,96.31718393854138,8250,92.11620428792057,5254,90.0630130746349,2148,99.87591405554349,94.59307883916009,112.5723774552559
526.0099999996667,30672,11324,14988,86.5432607667068,8268,94.888561883726,5263,98.4265588829125,2153,94.86936204735235,93.6819358951744,112.77159395966962
527.0099999996658,30721,11341,15012,97.84768014245563,8281,94.83598076919512,5271,96.6331202610731,2157,96.81528882703999,96.53301749994097,112.92934750015836
528.0099999996648,30789,11363,15047,98.50895926348213,8301,86.32386375104679,5280,97.27777635178914,2161,98.97631939897532,95.27172969132334,113.13976326668062
529.0099999996639,30851,11385,15077,94.72782979415443,8320,92.64591797161961,5288,99.34640636956478,2166,94.28734365387058,95.25187444730236,113.34325867363094
530.009999999663,30896,11404,15099,99.67581930062303,8333,98.28924308804932,5295,99.75270795216521,2169,97.86841325448067,98.89654589882956,113.54924149414983
531.0099999996621,30951,11428,15128,93.85917989397308,8350,95.84468532769705,5302,90.03830517158553,2171,96.65683636691303,94.09975169004217,113.93796902338805
532.0099999996612,31016,11445,15162,95.39715518718998,8364,96.80491580820573,5311,80.68084733551817,2179,97.05884948579131,92.4854419541763,114.11571865437095
533.0099999996603,31064,11470,15190,98.65330572440226,8372,92.20842903046419,5318,96.26600503473026,2184,95.17940032919371,95.5767850296976,114.43313339139236
534.0099999996594,31128,11492,15220,97.68886829286316,8388,88.09804485921687,5333,98.86242424524194,2187,98.21325842116343,95.71564895462134,114.62769056728739
535.0099999996585,31187,11510,15246,98.60478357690832,8407,91.34404389342443,5342,96.64031812804512,2192,92.41350858298175,94.7506635453399,114.66532319715591
536.0099999996576,31242,11532,15270,98.11177132045525,8425,98.9059567870678,5351,98.65555117540461,2196,92.88131399186585,97.13864831869837,115.02203173770896
537.0099999996567,31287,11558,15294,97.92498434306856,8436,91.94862737521275,5359,89.5281079005879,2198,94.47647337063712,93.46954824737658,115.1897932167551
538.0099999996557,31336,11577,15311,96.78930519016194,8448,97.79033459508099,5373,99.9379685340273,2204,89.3357839180502,95.96334805933012,115.34795197367646
539.0099999996548,31396,11597,15343,98.2566517726066,8460,94.33762377842207,5383,94.79694112043356,2210,96.75351598499692,96.03618316411479,115.52941450368621
540.0099999996539,31447,11620,15369,98.93101856947094,8476,96.18080463649031,5392,96.1064568579041,2210,99.21171487720193,97.60749873526682,115.68182185879908
541.009999999653,31511,11645,15401,99.59144392595665,8492,94.94904313970767,5404,95.12792322459966,2214,95.1420096597615,96.20260498750636,116.02222842415112
542.0099999996521,31557,11667,15430,90.01997342012486,8505,97.45564484365768,5406,93.45393661579739,2216,97.9485700694243,94.71953123725106,116.19864403867628
543.0099999996512,31623,11682,15464,99.20199407574329,8516,99.92998710858954,5420,93.20299961166393,2223,99.02687292080981,97.84046342920163,116.32321691484624
544.0099999996503,31673,11709,15489,94.81591827993569,8532,87.46817550520366,5429,85.22949742307111,2223,85.81346681665673,88.3317645062168,116.49276539407545
545.0099999996494,31730,11733,15517,91.6671238603984,8550,99.71637077069721,5438,96.56298262405654,2225,98.79458118348428,96.68526460965911,116.74045768339086
546.0099999996485,31793,11752,15548,95.54253593505177,8564,96.24939395048847,5452,92.39165356227689,2229,99.34078631630672,95.88109244103096,116.95592239612161
547.0099999996476,31860,11770,15583,94.24796536236923,8581,98.97125490760408,5459,98.91385442096318,2237,99.34078631630672,97.8684652518108,117.16754120639061
548.0099999996467,31929,11785,15614,99.86870545442497,8598,98.49587412239038,5474,96.3450032286526,2243,86.54585447137012,95.31385931920951,117.42269240553361
549.0099999996457,31993,11810,15645,98.88528392598543,8618,94.68396424598802,5482,98.14740710487084,2248,94.76539801959171,96.620513324109,117.66234377639366
550.0099999996448,32055,11838,15676,90.91878137986136,8635,93.80648581092387,5489,98.10110918156681,2255,98.2961559070512,95.28063306985081,117.86742524068293
551.0099999996439,32119,11861,15705,97.88118900662312,8655,98.47673971643346,5501,96.18348004866279,2258,97.60383549282588,97.5363110661363,118.07715032452579
552.009999999643,32171,11886,15731,99.23243056557698,8668,98.66448110777445,5510,99.0826830827053,2262,92.5931244718177,97.3931798069686,118.30146895500553
553.0099999996421,32228,11909,15763,97.10820482462653,8684,91.55323523953362,5518,91.29046868717256,2263,98.02180524355452,94.49342849872181,118.50211436721736
554.0099999996412,32281,11933,15788,99.27787259693717,8698,99.6118674877496,5528,97.16062995532924,2267,98.63466178765383,98.67125795691746,118.81073409864965
555.0099999996403,32363,11947,15831,89.43987551245802,8723,92.87908523893981,5535,99.96082360881556,2274,97.14556795618573,94.85633807909977,118.85605005433871
556.0099999996394,32412,11970,15852,99.4027523820275,8737,96.05754510343762,5546,97.48120344184036,2277,98.76124061531027,97.92568538565394,119.02367752708275
557.0099999996385,32473,11991,15882,97.68197745376175,8757,97.60915376222479,5555,93.76039732455851,2279,97.78236055577551,96.70847227408014,119.19996830949684
558.0099999996376,32534,12009,15910,96.58715137022482,8775,98.07610712994818,5566,93.76039732455851,2283,91.702066569304,95.03143059850888,119.43908235483163
559.0099999996366,32582,12035,15935,83.51883092907744,8788,96.41624262483744,5573,93.60733102550378,2286,88.5722122962861,90.52865421892619,119.6278687161752
560.0099999996357,32643,12057,15965,86.20703545394485,8803,95.81832175189817,5584,97.99546474995326,2291,86.6667144592411,91.67188410375934,119.92949324037187
561.0099999996348,32694,12079,15989,96.76617634665526,8821,86.79698431068543,5590,93.34167725932811,2294,93.7476496148496,92.66312188287961,120.18943372788796
562.0099999996339,32756,12100,16018,82.33170352614259,8836,99.37725580675715,5603,99.47257099067757,2299,88.62447580854058,92.45150153302947,120.3959016528227
563.009999999633,32801,12126,16042,94.30837867808295,8846,89.16914075107158,5611,97.34624024635922,2302,98.15000609146968,94.74344144174586,120.5676579250495
564.0099999996321,32852,12156,16069,97.58074841384685,8859,99.19913645201316,5619,93.8588291833062,2305,93.84213988948598,96.12021348466305,120.76279697261812
565.0099999996312,32911,12178,16096,99.66413038088537,8874,99.39639649761662,5632,95.3991633655714,2309,86.31943347850843,95.19478093064545,120.82935128913968
566.0099999996303,32956,12200,16124,99.8410864007902,8883,95.82252409494369,5638,96.22466654388629,2311,98.57782106351961,97.61652452578494,121.13295491796212
567.0099999996294,33017,12224,16155,95.84692840057288,8903,96.57911880833268,5645,93.55397731639297,2314,96.92141646025188,95.7253602463876,121.39536158369867
568.0099999996285,33077,12245,16180,87.69831683838822,8925,92.36795817295476,5655,88.87295728717558,2317,99.72407798721972,92.16582757143456,121.6357182522767
569.0099999996276,33132,12266,16205,99.4075783351053,8939,94.91341743574084,5667,98.41518342448875,2321,96.40012280973117,97.28407550126651,121.83250611439135
